Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	2011	7	 12.0	 16.1	 22.1	27	  8.6	  3.4	10	 73.0	  8.8	  3.9	25	1014.3	5.7	197.1	 2.6
422	2011	8	  9.9	 13.4	 19.6	30	  7.2	  1.5	27	 79.0	 24.5	  7.4	15	1013.0	6.3	115.6	 2.3
422	2011	9	  7.9	 11.5	 17.1	1	  5.5	 -2.6	10	 81.0	 64.9	 13.7	25	 997.8	6.1	95.8	 2.5
422	2011	10	  3.4	  6.3	 14.1	13	  1.3	 -3.6	19	 82.0	145.2	 25.7	6	 996.3	6.7	43.1	 3.3
422	2011	11	  2.9	  5.8	 14.1	8	  0.6	-11.1	30	 80.0	 82.4	 17.9	3	 994.7	5.8	19.2	 2.8
422	2011	12	 -4.0	 -1.1	  5.8	22	 -6.9	-16.8	6	 77.0	 50.0	  8.8	16	 991.4	6.2	 0.7	 2.6
422	2012	1	  0.3	  3.3	 10.0	29	 -2.6	-10.3	27	 77.0	 72.7	  9.6	6	 996.5	6.6	 4.1	 3.1
422	2012	2	  2.3	  5.7	 12.1	14	 -0.4	 -7.1	21	 70.0	 40.2	  6.0	18	1002.9	6.0	38.6	 2.9
422	2012	3	  3.1	  7.3	 15.2	29	  0.1	-12.3	18	 70.0	 33.9	 11.4	4	1003.3	6.0	83.9	 3.4
422	2012	4	  2.1	  6.6	 16.8	30	 -0.6	 -8.2	3	 71.0	 26.1	  9.6	10	1014.8	5.9	134.8	 2.3
422	2012	5	  5.9	 10.4	 20.1	28	  2.0	 -4.6	7	 64.0	 12.4	  5.6	14	1019.2	4.5	287.4	 3.4
422	2012	6	  8.9	 13.0	 19.2	22	  5.6	  2.8	1	 72.0	  9.9	  3.5	7	1018.4	4.7	258.2	 3.1
422	2012	7	 11.7	 16.2	 20.0	7	  7.8	  3.1	17	 74.0	 25.4	  8.5	23	1012.6	5.3	237.4	 2.9
422	2012	8	 12.1	 16.2	 24.4	9	  9.3	  2.0	26	 74.0	  8.4	  5.8	22	1011.5	5.9	194.3	 2.7
422	2012	9	  6.0	  9.4	 18.0	2	  3.7	 -2.2	12	 79.0	140.6	 42.8	10	1001.5	6.6	84.7	 3.5
422	2012	10	  2.0	  5.3	 11.2	11	 -0.3	-10.9	26	 81.0	 31.2	 11.5	4	1013.2	5.4	83.2	 2.3
422	2012	11	 -1.1	  1.3	  8.6	5	 -3.5	 -9.8	12	 84.0	127.3	 17.1	18	1000.4	6.7	 7.9	 3.6
422	2012	12	 -1.3	  1.8	  7.0	20	 -3.7	-10.9	14	 82.0	 50.8	 10.7	17	1006.2	6.0	 0.0	 2.7
422	2013	1	  1.0	  4.2	 11.3	5	 -1.4	 -9.2	31	 81.0	 48.3	  7.8	30	1000.7	6.0	 7.2	 2.3
422	2013	2	  2.4	  5.1	 11.8	26	 -0.3	-10.3	2	 76.0	 30.4	  9.8	5	1008.6	6.1	43.2	 2.7
422	2013	3	 -1.4	  2.2	 12.2	1	 -3.8	-10.6	6	 77.0	 46.6	 12.0	7	1023.2	6.1	80.3	 2.3
422	2013	4	 -0.4	  3.3	 10.2	27	 -3.0	-10.6	13	 74.0	 31.7	  9.5	15	1011.3	6.0	126.8	 2.7
422	2013	5	  5.7	  9.4	 16.2	18	  2.9	 -6.2	1	 73.0	 49.0	 15.0	28	1009.7	6.5	135.3	 3.0
422	2013	6	 11.4	 15.7	 20.2	5	  8.4	  5.2	2	 70.0	  8.1	  2.5	9	1010.3	5.2	260.6	 2.9
422	2013	7	 11.2	 15.3	 23.7	10	  8.7	  4.6	3	 78.0	 31.3	  6.7	12	1009.6	6.6	101.0	 2.4
422	2013	8	 10.6	 14.6	 18.6	23	  7.6	  2.4	12	 70.0	 18.8	  3.9	31	1003.1	6.6	99.9	 2.8
422	2013	9	  6.4	 10.2	 18.4	7	  3.7	 -2.0	19	 76.0	 62.5	 22.4	16	1006.0	6.0	98.8	 3.1
422	2013	10	  2.7	  5.4	 16.4	10	  1.0	 -6.0	20	 86.0	113.8	 35.6	31	1007.2	6.4	46.6	 2.3
422	2013	11	  0.5	  4.1	 13.9	26	 -2.6	-11.5	9	 77.0	 51.1	  7.2	18	1001.8	6.2	13.5	 3.2
422	2013	12	 -1.9	  0.9	 11.6	1	 -4.8	-16.0	6	 79.0	104.9	 19.2	24	 988.4	6.1	 0.0	 3.5
422	2014	1	  1.6	  3.6	  6.5	20	 -0.2	 -6.2	12	 85.0	 80.3	 11.4	3	 993.0	7.1	 2.0	 2.5
422	2014	2	 -0.2	  2.1	  5.4	8	 -1.8	-13.5	18	 83.0	100.3	 21.6	8	 992.2	6.9	11.6	 2.6
422	2014	3	  0.9	  4.2	 11.0	26	 -1.4	-11.6	18	 76.0	104.0	 15.2	22	 997.8	6.0	67.1	 2.9
422	2014	4	  3.6	  7.6	 14.5	23	  0.9	 -3.5	11	 70.0	 16.2	  4.2	12	1008.5	5.6	147.4	 2.7
422	2014	5	  7.5	 11.5	 17.0	30	  4.3	 -3.6	1	 68.0	 11.7	  2.3	5	1014.7	6.3	151.2	 2.2
422	2014	6	 12.2	 16.1	 21.0	13	  9.2	  5.4	5	 78.0	 23.9	  8.6	18	1017.2	6.0	170.0	 2.4
422	2014	7	 12.7	 16.5	 21.5	24	 10.3	  5.0	5	 79.0	 73.1	 15.1	5	1007.3	6.8	120.2	 2.8
422	2014	8	 10.9	 14.9	 20.9	26	  7.8	  2.8	19	 77.0	 24.1	 10.1	9	1011.6	5.9	162.5	 2.8
422	2014	9	 10.0	 13.9	 19.5	5	  7.4	 -0.5	29	 76.0	 27.1	 10.6	27	1006.1	6.1	80.1	 2.6
422	2014	10	  2.7	  5.3	 13.2	7	  0.7	 -8.4	30	 82.0	 52.4	  5.4	28	1001.2	7.0	21.3	 2.2
422	2014	11	  3.4	  6.1	 10.0	29	  0.8	 -5.3	4	 81.0	 72.5	 12.6	7	1003.3	6.1	11.9	 2.5
422	2014	12	 -1.4	  2.0	 10.7	30	 -4.3	-11.0	12	 81.0	158.1	 23.0	5	 993.7	6.7	 0.0	 4.2
422	2015	1	 -1.2	  1.9	  7.8	5	 -4.0	-12.0	19	 78.0	 70.5	 11.7	2	 989.9	5.9	 8.9	 4.5
422	2015	2	 -0.6	  3.2	 11.8	8	 -3.7	-14.0	22	 75.0	 56.7	 14.4	24	 995.6	6.7	28.7	 4.0
422	2015	3	  1.1	  3.9	 11.5	21	 -1.1	 -6.5	3	 72.0	 30.1	  7.1	30	 997.3	6.2	89.3	 3.5
422	2015	4	  2.6	  6.5	 16.2	18	 -0.2	 -9.5	2	 70.0	 48.0	 11.5	28	1010.4	6.3	140.2	 4.0
422	2015	5	  4.0	  7.6	 13.2	23	  1.5	 -3.5	7	 74.0	 20.2	  4.4	28	1008.3	6.8	99.8	 2.8
422	2015	6	  8.8	 12.4	 20.5	26	  5.7	  0.5	13	 70.0	  3.9	  1.4	11	1014.2	5.8	161.1	 2.9
422	2015	7	  8.4	 11.4	 17.0	5	  6.8	  4.6	19	 83.0	 32.4	  7.6	20	1015.5	7.2	77.6	 2.8
422	2015	8	 10.0	 13.7	 19.6	24	  7.6	 -0.8	30	 82.0	 79.4	 32.1	27	1005.7	6.5	104.5	 2.6
422	2015	9	  9.6	 13.2	 19.3	6	  6.9	  0.1	24	 80.0	 34.0	 10.0	14	1009.3	6.1	97.8	 2.6
422	2015	10	  4.8	  8.2	 13.5	17	  2.5	 -9.0	27	 82.0	 35.4	  6.6	21	1003.4	5.9	63.0	 2.5
422	2015	11	  0.9	  3.9	  9.5	26	 -1.5	-12.4	20	 84.0	 73.5	 28.8	30	 994.4	6.1	25.5	 2.4
422	2015	12	 -2.1	  1.4	 10.4	28	 -5.5	-15.2	26	 85.0	102.5	 18.2	6	 991.9	6.1	 0.8	 3.1
422	2016	1	 -2.6	  0.5	  7.5	24	 -5.1	-13.0	18	 83.0	 51.5	 19.8	14	1001.8	5.4	11.1	 2.0
422	2016	2	 -3.3	  0.2	  7.5	16	 -6.1	-15.0	25	 84.0	 76.8	 21.4	5	1001.0	6.1	52.9	 2.3
422	2016	3	  1.0	  4.9	 11.0	14	 -1.8	-12.8	3	 77.0	 23.1	  6.4	25	1004.8	5.2	110.6	 2.5
422	2016	4	  2.8	  7.0	 13.0	13	 -0.2	 -4.5	19	 74.0	 35.3	 13.3	21	1016.6	5.6	154.2	 2.4
422	2016	5	  6.8	 11.0	 17.8	31	  3.6	 -0.5	9	 71.0	 13.3	  4.9	5	1014.0	5.5	213.2	 3.3
422	2016	6	 11.8	 16.1	 19.5	20	  8.9	  4.2	13	 77.0	 33.5	 12.1	28	1013.0	5.9	179.3	 2.5
422	2016	7	 10.7	 14.0	 17.7	15	  8.6	  4.1	5	 81.0	 37.6	  6.3	21	1012.0	6.7	121.6	 2.9
422	2016	8	 10.9	 15.0	 20.0	23	  8.1	  3.9	29	 79.0	 47.4	  8.0	27	1010.5	6.2	148.3	 2.0
422	2016	9	  7.9	 11.8	 15.7	4	  5.1	  0.9	21	 80.0	115.0	 32.5	25	 998.3	5.8	89.2	 2.2
422	2016	10	  7.5	 11.0	 16.4	14	  4.8	 -2.0	16	 70.0	 19.6	  7.7	30	1009.8	5.6	58.5	 2.4
422	2016	11	  3.0	  6.3	 14.0	7	 -0.0	 -6.6	22	 75.0	 94.4	 18.7	20	1004.5	6.2	15.2	 3.1
422	2016	12	  2.8	  6.2	 12.2	4	  0.1	 -8.0	22	 79.0	 81.7	 25.6	26	 995.0	6.7	 0.3	 3.0
422	2017	1	  0.2	  4.3	 15.0	16	 -3.2	-13.0	13	 76.0	 49.9	 11.1	10	1003.2	6.4	 1.6	 2.8
422	2017	2	  2.7	  5.2	 12.1	12	  0.7	 -3.5	27	 78.0	 59.1	  7.7	16	 998.2	6.8	18.5	 2.5
422	2017	3	  0.4	  3.7	 11.0	25	 -2.5	 -8.3	4	 79.0	 28.0	  9.5	19	1003.4	5.7	87.3	 1.9
422	2017	4	  2.7	  6.4	 16.0	27	 -0.0	 -5.0	17	 72.0	 38.1	  8.1	7	1011.5	6.9	84.4	 2.9
422	2017	5	  8.4	 13.0	 21.2	3	  5.4	  1.0	13	 75.0	 62.2	 23.2	13	1015.6	6.0	156.5	 2.8
422	2017	6	  8.9	 12.8	 17.6	16	  5.9	  1.0	5	 75.0	 26.2	  6.5	17	1007.2	6.6	111.0	 2.7
422	2017	7	 12.7	 16.6	 24.1	22	  9.3	  6.8	10	 74.0	 20.1	  4.9	4	1006.6	5.6	166.8	 2.4
422	2017	8	  9.9	 13.4	 17.6	31	  7.0	  0.8	30	 81.0	 44.4	 17.5	7	1009.7	5.8	171.0	 2.5
422	2017	9	 10.1	 14.2	 22.2	1	  7.1	 -0.8	12	 79.0	 73.1	 20.2	28	1002.3	6.3	79.8	 2.5
422	2017	10	  6.1	  8.8	 12.5	27	  3.9	 -4.2	17	 81.0	 54.2	 23.7	12	1001.9	6.5	34.7	 2.1
422	2017	11	 -1.2	  1.6	 11.1	1	 -4.2	 -9.6	27	 81.0	 93.5	 21.0	24	1009.8	6.1	21.2	 3.4
422	2017	12	 -1.9	  1.0	 10.0	19	 -4.4	-17.5	30	 78.0	 46.1	 10.7	27	1005.8	6.3	 0.0	 2.5
422	2018	1	 -1.3	  1.5	  9.2	12	 -4.4	-13.5	21	 81.0	 54.2	 10.1	24	 995.8	6.4	 8.3	 2.5
422	2018	2	  1.1	  4.3	 10.5	24	 -2.3	 -9.0	18	 71.0	 49.7	 20.6	11	 996.7	5.8	38.1	 3.5
422	2018	3	  0.6	  3.5	 10.6	16	 -1.6	-11.1	10	 78.0	 49.0	 12.1	5	1012.4	6.2	87.6	 1.9
422	2018	4	  3.2	  7.4	 16.0	18	  0.1	 -8.8	6	 74.0	 23.2	  7.8	4	1009.1	6.0	111.2	 2.3
422	2018	5	  7.4	 11.8	 19.8	30	  4.1	 -1.0	3	 65.0	 43.5	 11.0	9	1004.4	5.9	176.9	 3.0
422	2018	6	 10.8	 15.1	 19.5	3	  7.7	  3.0	16	 72.0	 34.3	  9.7	11	1011.6	5.8	191.9	 2.8
422	2018	7	 11.3	 15.5	 20.5	27	  8.8	  4.5	5	 77.0	 72.8	 10.0	14	1005.9	6.8	122.5	 2.7
422	2018	8	  9.6	 14.2	 18.5	25	  7.0	  0.2	30	 81.0	 53.3	 11.8	22	1005.8	6.4	117.0	 2.6
422	2018	9	  7.0	 11.0	 18.1	7	  4.4	 -3.5	23	 78.0	 54.7	  8.7	16	1005.0	6.1	104.4	 2.8
422	2018	10	  3.3	  6.8	 12.8	12	  0.6	 -6.8	6	 77.0	 75.6	 20.4	5	 999.0	6.4	38.7	 2.6
422	2018	11	  1.4	  4.4	 15.0	17	 -0.9	 -9.5	26	 86.0	119.2	 37.1	30	1006.3	5.6	19.5	 2.2
422	2018	12	  0.6	  4.2	 13.0	24	 -2.2	-12.8	4	 79.0	 66.4	 16.0	7	1001.2	6.4	 0.3	 2.5
422	2019	1	 -0.9	  2.5	 15.0	9	 -4.2	-13.8	28	 76.0	 67.9	 21.4	25	1007.7	6.3	 7.5	 2.6
422	2019	2	 -1.1	  2.3	  9.7	21	 -4.6	-14.0	3	 79.0	 78.1	 12.6	8	1003.4	6.3	40.2	 2.7
422	2019	3	  0.0	  3.5	  8.8	26	 -3.0	-14.8	8	 76.0	 42.9	 10.3	22	 998.3	6.2	93.8	 2.8
422	2019	4	  6.9	 11.9	 17.6	25	  3.4	 -8.2	3	 65.0	  7.5	  3.0	2	1013.8	5.0	168.5	 2.4
422	2019	5	  5.9	 10.4	 17.3	15	  3.1	 -3.0	11	 70.0	 12.1	  5.0	31	1022.2	6.1	157.4	 2.6
422	2019	6	  9.6	 14.0	 24.1	27	  6.2	 -1.0	7	 71.0	 14.3	  3.8	28	1018.4	5.9	186.3	 3.0
422	2019	7	 12.1	 15.8	 22.4	29	  9.2	  2.5	2	 80.0	 62.4	  8.6	14	1013.0	6.6	132.9	 2.3
422	2019	8	  9.3	 13.4	 22.0	1	  6.6	  1.2	20	 82.0	 67.9	 25.0	12	1009.0	6.6	118.0	 2.8
422	2019	9	  8.5	 12.7	 20.0	24	  5.7	 -1.5	30	 82.0	 46.4	 13.3	15	1006.3	6.5	80.2	 2.0
422	2019	10	  3.1	  6.4	 14.4	6	  0.2	 -9.6	27	 81.0	 97.6	 40.6	11	1010.7	5.8	67.6	 2.3
422	2019	11	 -0.8	  2.5	  7.1	10	 -3.5	 -9.5	27	 82.0	  4.6	  2.0	1	1012.1	5.3	18.0	 1.5
422	2019	12	 -0.7	  2.2	 15.5	3	 -3.4	 -9.9	9	 85.0	191.1	 34.8	11	 996.1	6.9	 0.0	 3.0
422	2020	1	 -0.4	  2.9	 11.2	22	 -2.7	-10.0	28	 81.0	 77.9	  8.2	14	 984.8	6.8	 2.2	 3.2
422	2020	2	 -1.5	  2.0	 11.2	6	 -4.1	-14.5	2	 83.0	 82.6	 11.1	20	 984.8	6.9	13.2	 3.0
422	2020	3	 -0.4	  3.3	 10.5	31	 -3.0	-14.8	7	 77.0	 57.9	 11.5	12	1002.4	6.1	102.5	 2.9
