Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1958	2	 -5.5	 -2.3	  6.8	26	 -9.3	-16.2	9	 89.0	 60.7	 11.5	10	1011.9	5.6	39.3	 2.8
422	1958	3	 -2.7	  0.7	  6.6	30	 -5.5	-12.8	13	 89.0	 19.5	  5.1	6	1017.8	5.4	88.3	 3.0
422	1958	4	  3.1	  6.6	  9.6	22	  0.5	 -4.5	5	 85.0	 27.6	  9.2	24	1007.8	5.8	121.4	 2.8
422	1958	5	  3.0	  6.5	 12.6	2	 -0.5	 -5.1	6	 75.0	 10.6	  4.0	6	1019.7	5.4	182.1	 2.8
422	1958	6	  9.2	 12.9	 18.2	30	  6.1	  1.4	10	 77.0	  8.8	  4.0	30	1017.2	5.3	180.5	 2.9
422	1958	7	 10.0	 13.5	 21.0	17	  7.1	  3.3	11	 81.0	 35.6	 23.9	26	1014.8	5.3	231.4	 3.4
422	1958	8	  7.8	  9.9	 17.0	31	  6.3	  3.8	1	 87.0	 31.4	  5.5	28	1009.8	7.4	53.3	 3.8
422	1958	9	 10.6	 14.9	 21.7	5	  7.4	  1.2	21	 79.0	  0.4	  0.4	28	1008.1	5.9	40.2	 2.6
422	1958	10	  4.9	  7.9	 13.6	23	  2.5	 -5.3	31	 84.0	 94.1	 19.5	10	1000.2	6.8	10.8	 2.9
422	1958	11	  3.3	  6.4	 13.2	10	  0.1	 -5.7	16	 84.0	 46.5	 12.0	15	1001.7	6.1	 0.0	 3.0
422	1958	12	 -1.2	  1.5	 12.0	2	 -4.4	-12.1	19	 87.0	 69.0	 13.4	11	1005.6	7.1	 0.0	 2.4
422	1959	1	 -5.7	 -2.6	  9.8	31	 -9.5	-18.6	14	 86.0	 28.1	  5.8	22	1018.2	6.0	 8.5	 2.9
422	1959	2	  1.8	  5.7	 12.1	3	 -1.8	-14.6	21	 79.0	 63.6	 12.8	8	 998.0	6.7	16.8	 5.0
422	1959	3	  2.8	  6.3	 12.0	22	 -0.0	-14.6	7	 78.0	 30.0	  7.2	2	 995.7	5.4	96.0	 3.6
422	1959	4	  0.3	  3.5	 10.8	20	 -2.1	 -8.3	7	 85.0	 21.7	  6.1	6	1009.6	6.5	84.1	 3.7
