#Mánaðarmeðaltöl fyrir stöð 479 - Mánárbakki
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
479	1956	8	  6.8	NA	NA	NA	NA	NA	NA	NA	 35.0	  9.3	13	NA	6.1	NA	 2.6
479	1956	9	  7.4	NA	NA	NA	NA	NA	NA	NA	 71.9	 34.1	21	NA	6.7	NA	 3.7
479	1956	10	  4.0	NA	NA	NA	NA	NA	NA	NA	 39.2	 11.8	18	NA	6.4	NA	 5.4
479	1956	11	  4.2	NA	NA	NA	NA	NA	NA	NA	 31.0	 10.6	26	NA	6.2	NA	 6.2
479	1956	12	  1.0	NA	NA	NA	NA	NA	NA	NA	 27.3	  3.6	7	NA	6.0	NA	 7.5
479	1957	1	  1.1	NA	NA	NA	NA	NA	NA	NA	 27.8	  6.2	21	NA	6.2	NA	 7.2
479	1957	2	 -2.5	NA	NA	NA	NA	NA	NA	NA	 33.7	  6.1	7	NA	7.3	NA	 6.9
479	1957	3	 -0.8	NA	NA	NA	NA	NA	NA	NA	 20.7	  4.6	5	NA	6.4	NA	 6.4
479	1957	4	  3.4	NA	NA	NA	NA	NA	NA	NA	 33.0	  7.5	3	NA	5.5	NA	 3.8
479	1957	5	  4.4	NA	NA	NA	NA	NA	NA	NA	 24.4	  5.6	2	NA	6.9	NA	 4.5
479	1957	6	  7.3	NA	NA	NA	NA	NA	NA	NA	  7.2	  2.9	30	NA	5.3	NA	 3.2
479	1957	7	  8.7	NA	NA	NA	NA	NA	NA	NA	 35.1	 13.5	30	NA	5.5	NA	 3.6
479	1957	8	  9.7	NA	NA	NA	NA	NA	NA	NA	 51.2	 16.8	18	NA	6.2	NA	 2.8
479	1957	9	  6.0	NA	NA	NA	NA	NA	NA	NA	 62.9	 10.5	6	NA	6.9	NA	 4.7
479	1957	10	  3.1	NA	NA	NA	NA	NA	NA	NA	 54.9	 15.0	27	NA	6.0	NA	 5.1
479	1957	11	  2.0	NA	NA	NA	NA	NA	NA	NA	 47.1	 20.7	25	NA	5.7	NA	 4.4
479	1957	12	 -1.2	NA	NA	NA	NA	NA	NA	NA	 47.2	  7.6	4	NA	5.9	NA	 5.3
479	1958	1	 -2.4	NA	NA	NA	NA	NA	NA	NA	 27.2	 12.0	28	NA	5.8	NA	 7.2
479	1958	2	 -4.1	NA	NA	NA	NA	NA	NA	NA	 28.0	  6.2	6	NA	6.1	NA	 4.7
479	1958	3	 -1.3	NA	NA	NA	NA	NA	NA	NA	 16.4	  3.6	12	NA	5.6	NA	 5.1
479	1958	4	  2.2	NA	NA	NA	NA	NA	NA	NA	 33.5	  5.6	20	NA	6.2	NA	 3.1
479	1958	5	  1.7	NA	NA	NA	NA	NA	NA	NA	  9.2	  2.5	15	NA	5.3	NA	 3.1
479	1958	6	  7.2	NA	NA	NA	NA	NA	NA	NA	 18.5	  5.7	30	NA	4.9	NA	 2.5
479	1958	7	  7.6	NA	NA	NA	NA	NA	NA	NA	 26.6	 15.1	26	NA	6.4	NA	 2.0
479	1958	8	  6.4	NA	NA	NA	NA	NA	NA	NA	134.3	 30.3	22	NA	7.6	NA	 3.4
479	1958	9	 10.0	NA	NA	NA	NA	NA	NA	NA	  9.6	  5.4	7	NA	6.0	NA	 2.6
479	1958	10	  5.0	NA	NA	NA	NA	NA	NA	NA	 78.1	 12.1	6	NA	6.6	NA	 4.2
479	1958	11	  3.2	NA	NA	NA	NA	NA	NA	NA	 57.0	 11.2	2	NA	5.9	NA	 4.8
479	1958	12	 -0.8	NA	NA	NA	NA	NA	NA	NA	 33.1	  4.6	9	NA	6.8	NA	 6.4
479	1959	1	 -3.9	NA	NA	NA	NA	NA	NA	NA	 19.4	  3.3	7	NA	6.7	NA	 6.1
479	1959	2	  1.1	NA	NA	NA	NA	NA	NA	NA	 54.5	 12.5	6	NA	6.3	NA	 6.6
479	1959	3	  2.6	NA	NA	NA	NA	NA	NA	NA	 20.1	 10.7	28	NA	5.4	NA	 3.8
479	1959	4	 -0.7	NA	NA	NA	NA	NA	NA	NA	 18.6	  4.4	9	NA	6.5	NA	 4.2
479	1959	5	  5.7	NA	NA	NA	NA	NA	NA	NA	  8.2	  2.2	1	NA	5.8	NA	 3.3
479	1959	6	  7.2	NA	NA	NA	NA	NA	NA	NA	 77.2	 17.3	9	NA	5.8	NA	 5.2
479	1959	7	  9.5	NA	NA	NA	NA	NA	NA	NA	 15.6	  5.5	23	NA	6.0	NA	 2.1
479	1959	8	  7.9	NA	NA	NA	NA	NA	NA	NA	101.6	 29.8	15	NA	7.4	NA	 3.3
479	1959	9	  8.7	NA	NA	NA	NA	NA	NA	NA	 33.0	 13.3	28	NA	5.9	NA	 3.4
479	1959	10	  6.9	NA	NA	NA	NA	NA	NA	NA	 64.6	 12.0	14	NA	5.6	NA	 3.7
479	1959	11	  0.8	NA	NA	NA	NA	NA	NA	NA	 65.0	  8.8	9	NA	6.8	NA	 6.7
479	1959	12	 -0.0	NA	NA	NA	NA	NA	NA	NA	 36.9	  8.7	30	NA	5.9	NA	 4.8
479	1960	1	 -0.1	NA	NA	NA	NA	NA	NA	NA	 11.8	  3.5	20	NA	5.3	NA	 3.9
479	1960	2	 -1.8	NA	NA	NA	NA	NA	NA	NA	 20.9	  6.8	3	NA	6.7	NA	 7.6
479	1960	3	  1.4	NA	NA	NA	NA	NA	NA	NA	 32.2	 10.2	28	NA	4.9	NA	 4.7
479	1960	4	  2.2	NA	NA	NA	NA	NA	NA	NA	 30.5	  5.3	25	NA	5.6	NA	 4.3
479	1960	5	  6.5	NA	NA	NA	NA	NA	NA	NA	 30.6	 13.6	20	NA	5.6	NA	 3.5
479	1960	6	  8.9	NA	NA	NA	NA	NA	NA	NA	 14.2	  4.5	8	NA	6.1	NA	 2.8
479	1960	7	  9.3	NA	NA	NA	NA	NA	NA	NA	 68.7	 10.6	28	NA	6.7	NA	 2.6
479	1960	8	  8.1	NA	NA	NA	NA	NA	NA	NA	 28.9	  8.0	6	NA	6.3	NA	 2.6
479	1960	9	  7.8	NA	NA	NA	NA	NA	NA	NA	 16.1	  3.9	6	NA	5.6	NA	 3.0
479	1960	10	  3.3	NA	NA	NA	NA	NA	NA	NA	 16.4	  7.3	28	NA	5.6	NA	 2.1
479	1960	11	  3.1	NA	NA	NA	NA	NA	NA	NA	 37.9	  6.0	20	NA	7.0	NA	 4.9
479	1960	12	 -0.3	NA	NA	NA	NA	NA	NA	NA	 26.5	  6.4	26	NA	5.8	NA	 6.8
479	1961	1	  0.5	NA	NA	NA	NA	NA	NA	NA	 32.5	 15.2	12	NA	5.1	NA	 5.1
479	1961	2	 -0.4	NA	NA	NA	NA	NA	NA	NA	 43.2	 15.7	24	NA	6.0	NA	 4.7
479	1961	3	 -1.2	NA	NA	NA	NA	NA	NA	NA	 24.1	  6.3	11	NA	6.3	NA	 6.4
479	1961	4	 -1.1	NA	NA	NA	NA	NA	NA	NA	 25.1	  9.9	21	NA	7.2	NA	 5.0
479	1961	5	  6.3	NA	NA	NA	NA	NA	NA	NA	 33.3	  5.5	3	NA	6.3	NA	 3.1
479	1961	6	  6.4	NA	NA	NA	NA	NA	NA	NA	108.5	 20.4	30	NA	5.6	NA	 3.9
479	1961	7	  8.8	NA	NA	NA	NA	NA	NA	NA	 36.7	 14.6	31	NA	6.4	NA	 2.6
479	1961	8	  9.2	NA	NA	NA	NA	NA	NA	NA	 72.4	 19.2	27	NA	6.5	NA	 2.9
479	1961	9	  7.9	NA	NA	NA	NA	NA	NA	NA	 54.6	 12.3	5	NA	6.1	NA	 5.4
479	1961	10	  5.2	NA	NA	NA	NA	NA	NA	NA	 64.5	 14.4	8	NA	6.7	NA	 5.0
479	1961	11	  2.0	NA	NA	NA	NA	NA	NA	NA	 60.6	 11.6	9	NA	6.6	NA	 7.1
479	1961	12	 -2.0	NA	NA	NA	NA	NA	NA	NA	 40.9	  8.1	12	NA	6.7	NA	 4.8
479	1962	1	  0.5	NA	NA	NA	 -2.0	 -9.6	19	NA	 51.1	 13.4	9	NA	6.2	NA	 6.3
479	1962	2	 -0.8	NA	NA	NA	 -4.4	 -9.9	13	NA	 12.3	  3.1	6	NA	5.4	NA	 6.8
479	1962	3	 -3.3	NA	NA	NA	 -5.7	-14.4	15	NA	 16.0	  3.9	12	NA	6.6	NA	 5.1
479	1962	4	  2.9	NA	NA	NA	 -0.2	 -9.8	2	NA	 11.7	  4.5	10	NA	6.2	NA	 4.1
479	1962	5	  4.5	NA	NA	NA	  2.2	 -2.4	6	NA	 12.0	  3.4	18	NA	6.1	NA	 3.4
479	1962	6	  7.0	NA	NA	NA	  4.8	  2.0	19	NA	 51.0	 14.5	16	NA	6.7	NA	 4.2
479	1962	7	  9.4	NA	NA	NA	  6.7	  3.1	1	NA	 17.9	  8.0	31	NA	5.7	NA	 2.6
479	1962	8	  7.5	NA	NA	NA	  6.2	  2.0	13	NA	 72.6	 16.3	26	NA	7.4	NA	 3.1
479	1962	9	  6.5	NA	NA	NA	  3.5	 -1.0	25	NA	 54.8	 15.7	26	NA	5.9	NA	 4.7
479	1962	10	  3.7	  6.7	 16.3	20	  1.5	 -8.2	29	NA	 35.5	  4.9	5	NA	7.0	NA	 4.7
479	1962	11	  0.9	  3.5	 11.2	10	 -2.0	-12.4	17	NA	 20.5	  4.0	6	NA	6.4	NA	 4.5
479	1962	12	 -0.5	  2.5	 11.2	22	 -3.4	-10.2	17	NA	 27.9	  8.2	20	NA	6.1	NA	 5.9
479	1963	1	 -1.8	  1.4	 10.0	28	 -5.6	-15.0	5	NA	 16.3	  9.1	29	NA	5.1	NA	 3.4
479	1963	2	 -1.2	  1.7	  8.1	28	 -4.0	-12.7	5	NA	 27.1	 14.0	27	NA	6.4	NA	 4.9
479	1963	3	  1.8	  4.4	 10.1	3	 -0.2	 -6.0	22	NA	 45.7	 15.8	18	NA	5.5	NA	 3.0
479	1963	4	  0.9	  4.1	 13.6	6	 -1.6	-13.4	11	NA	 37.2	  7.3	7	NA	6.8	NA	 5.2
479	1963	5	  2.9	  6.1	 15.4	30	  0.8	 -7.9	2	NA	108.1	 21.9	17	NA	6.7	NA	 4.7
479	1963	6	  8.6	 12.3	 21.7	3	  6.2	  3.1	1	NA	 26.9	  9.1	21	NA	5.6	NA	 1.8
479	1963	7	  7.3	 10.9	 19.9	30	  5.5	  2.2	25	NA	 89.0	 31.9	24	NA	7.0	NA	 3.7
479	1963	8	  6.9	 10.0	 20.3	4	  4.4	 -0.3	31	NA	 20.2	  6.9	13	NA	6.0	NA	 3.0
479	1963	9	  4.5	  7.6	 12.3	19	  2.3	 -2.5	29	NA	168.4	 65.2	9	NA	6.0	NA	 4.2
479	1963	10	  3.2	  6.4	 12.5	28	  0.8	 -4.2	12	NA	 44.7	 10.5	16	NA	5.9	NA	 4.0
479	1963	11	 -1.3	  0.7	  9.9	29	 -4.4	-12.2	23	NA	 31.0	  9.1	21	NA	7.0	NA	 6.3
479	1963	12	 -0.1	  2.5	  8.1	22	 -2.8	 -9.7	21	NA	 17.2	  4.8	26	NA	6.2	NA	 3.6
479	1964	1	  1.4	  4.8	 10.6	7	 -1.7	-13.9	31	NA	 13.4	  3.2	29	NA	4.9	NA	 5.6
479	1964	2	  1.5	  4.5	 10.5	8	 -1.4	-12.7	4	NA	 11.2	  3.3	4	NA	4.8	NA	 3.3
479	1964	3	  4.0	  8.0	 13.4	28	  1.3	 -4.3	25	NA	 24.7	 10.7	24	NA	5.0	NA	 3.1
479	1964	4	  1.9	  5.2	 10.1	2	 -0.4	 -4.6	18	NA	 56.8	 17.5	29	NA	5.8	NA	 3.5
479	1964	5	  5.2	  8.0	 18.6	23	  2.8	 -2.7	14	NA	 44.6	 12.9	8	NA	6.7	NA	 3.8
479	1964	6	  7.6	 10.7	 18.7	20	  4.9	  1.0	1	NA	 27.3	 12.5	28	NA	5.5	NA	 4.4
479	1964	7	  9.5	 12.9	 20.8	22	  7.1	  1.0	10	NA	 29.5	  5.3	27	NA	6.1	NA	 2.6
479	1964	8	  7.1	  9.7	 18.2	9	  4.8	  2.0	15	NA	152.0	 39.6	21	NA	6.9	NA	 4.4
479	1964	9	  4.5	  6.8	 17.8	1	  2.6	 -2.4	21	NA	 30.5	  6.7	22	NA	6.6	NA	 3.0
479	1964	10	  3.8	  7.3	 15.3	21	  0.9	 -6.8	24	NA	 74.8	 31.2	9	NA	5.8	NA	 3.0
479	1964	11	  0.8	  3.4	 13.0	2	 -2.3	-11.2	18	NA	 69.2	 16.5	20	NA	6.8	NA	 5.8
479	1964	12	 -1.8	  0.9	 10.7	21	 -5.0	-10.5	25	NA	 38.9	  8.1	2	NA	6.2	NA	 7.0
479	1965	1	 -1.8	  1.1	  8.8	26	 -4.2	-14.0	19	NA	 53.8	 11.3	24	NA	6.8	NA	 5.2
479	1965	2	  2.5	  5.7	 13.3	17	 -0.2	 -9.5	28	NA	 10.0	  4.9	11	NA	5.1	NA	 5.0
479	1965	3	 -4.8	 -1.4	  9.1	10	 -8.7	-16.8	24	NA	  7.6	  1.0	21	NA	6.2	NA	 3.3
479	1965	4	 -0.0	  3.8	 12.6	29	 -2.4	 -8.5	5	NA	 34.4	  7.0	15	NA	5.9	NA	 3.9
479	1965	5	  2.5	  6.9	 19.2	30	  0.3	 -3.4	4	NA	 17.5	 10.2	22	NA	6.3	NA	 2.6
479	1965	6	  6.3	  9.7	 19.2	12	  4.0	  1.0	20	NA	 44.7	 14.7	25	NA	5.6	NA	 3.2
479	1965	7	  8.5	 12.0	 20.3	16	  6.1	  1.0	9	NA	 25.7	 10.3	31	NA	6.3	NA	 2.0
479	1965	8	  8.4	 11.4	 19.0	18	  6.1	  1.3	26	NA	136.3	 25.7	27	NA	7.0	NA	 4.3
479	1965	9	  4.4	  6.3	 17.4	1	  2.5	  0.3	14	NA	 82.1	 13.4	13	NA	7.4	NA	 3.0
479	1965	10	  6.0	  9.1	 16.6	10	  3.2	 -5.0	30	NA	 70.3	 26.2	27	NA	6.1	NA	 3.7
479	1965	11	 -1.0	  1.4	 13.5	4	 -3.1	-11.8	30	NA	 21.4	  3.1	24	NA	5.7	NA	 5.0
479	1965	12	 -3.3	 -0.9	  7.1	15	 -6.7	-17.0	27	NA	 35.1	 12.5	15	NA	5.9	NA	 4.2
479	1966	1	 -2.8	  0.0	  7.3	7	 -5.6	-15.4	4	NA	 27.6	  6.1	5	NA	6.0	NA	 7.0
479	1966	2	 -3.7	 -1.6	  4.1	14	 -6.0	-12.5	12	NA	  8.4	  3.3	25	NA	5.8	NA	 5.7
479	1966	3	 -3.0	 -0.3	  7.5	18	 -5.8	-14.9	25	NA	 27.3	  5.6	5	NA	6.6	NA	 6.0
479	1966	4	  0.9	  4.0	  7.9	27	 -1.4	-11.3	2	NA	 18.7	  6.3	28	NA	5.5	NA	 3.4
479	1966	5	  2.9	  5.9	 14.6	28	  0.9	 -9.3	9	NA	 21.3	  5.1	7	NA	6.9	NA	 3.1
479	1966	6	  8.8	 12.1	 21.6	12	  6.4	  3.0	4	NA	 18.3	 14.1	19	NA	6.1	NA	 2.5
479	1966	7	  8.4	 11.2	 21.6	17	  6.8	  2.5	24	NA	 97.4	 30.5	25	NA	6.9	NA	 4.3
479	1966	8	  7.9	 10.6	 21.0	25	  5.5	  0.6	22	NA	 68.5	 28.0	4	NA	6.4	NA	 2.3
479	1966	9	  5.8	  8.8	 16.4	18	  3.6	 -1.0	15	NA	 38.1	 11.1	24	NA	6.3	NA	 4.7
479	1966	10	  1.8	  4.3	  9.9	29	 -0.3	 -6.3	6	NA	 38.4	  9.8	21	NA	6.5	NA	 3.8
479	1966	11	 -0.2	  3.1	 11.5	18	 -4.2	-11.8	17	NA	 62.7	 13.8	20	NA	6.7	NA	 6.7
479	1966	12	 -2.3	  0.2	  6.9	4	 -5.1	-12.3	25	NA	 83.3	 11.9	30	NA	6.8	NA	 7.4
479	1967	1	 -1.1	  2.1	 11.1	9	 -4.5	-13.4	19	NA	 16.9	  4.8	16	NA	5.6	NA	 5.3
479	1967	2	  0.6	  3.2	  8.6	10	 -1.6	 -9.0	27	NA	 23.2	  5.4	26	NA	6.1	NA	 7.7
479	1967	3	 -5.6	 -2.8	  6.8	18	 -9.1	-16.3	23	NA	 53.2	  7.3	17	NA	6.9	NA	 7.0
479	1967	4	 -0.1	  3.4	 12.9	12	 -3.1	-13.9	18	NA	 14.1	  2.6	16	NA	6.1	NA	 6.0
479	1967	5	  1.0	  3.8	 11.4	30	 -1.1	 -6.7	1	NA	 20.5	  7.1	26	NA	6.3	NA	 2.7
479	1967	6	  7.1	 10.8	 17.6	11	  4.1	 -0.5	1	NA	 59.6	 24.5	29	NA	6.1	NA	 3.4
479	1967	7	  6.5	  9.3	 17.0	15	  4.7	  1.8	25	NA	110.6	 22.9	27	NA	7.0	NA	 3.0
479	1967	8	  8.6	 11.6	 16.8	26	  6.0	  0.0	3	NA	 11.4	  3.9	31	NA	6.2	NA	 2.5
479	1967	9	  7.7	 11.1	 16.4	22	  5.1	  0.3	28	NA	 26.4	  7.0	24	NA	5.4	NA	 3.3
479	1967	10	  1.6	  3.5	  9.8	1	 -0.3	 -6.4	17	NA	100.2	 30.9	27	NA	7.0	NA	 6.4
479	1967	11	 -0.4	  2.9	 11.3	18	 -3.4	-12.3	29	NA	 24.3	  6.6	30	NA	5.8	NA	 7.5
479	1967	12	 -2.0	  0.5	  8.1	2	 -4.6	-11.4	8	NA	 81.0	 14.3	23	NA	6.8	NA	 6.6
479	1968	1	 -3.5	 -0.4	  6.2	19	 -6.8	-16.2	2	NA	 57.6	  8.9	31	NA	6.9	NA	 7.8
479	1968	2	 -3.3	  0.3	  9.6	28	 -7.0	-16.1	3	NA	 16.7	  3.2	12	NA	6.2	NA	 5.6
479	1968	3	 -4.9	 -1.2	 10.4	7	 -8.1	-17.4	31	NA	 38.3	 10.0	5	NA	6.9	NA	 7.4
479	1968	4	 -1.2	  2.7	 12.1	22	 -4.2	-18.5	6	NA	 19.7	 10.2	20	NA	5.6	NA	 3.8
479	1968	5	  1.4	  4.8	 15.0	30	 -1.8	-12.0	1	NA	 12.5	  3.2	11	NA	4.5	NA	 2.5
479	1968	6	  5.9	  9.1	 17.7	11	  3.5	 -0.2	7	NA	 65.8	 21.3	5	NA	6.5	NA	 3.5
479	1968	7	  9.1	 12.3	 21.0	19	  6.5	  1.5	8	NA	 47.2	 20.9	2	NA	5.7	NA	 1.4
479	1968	8	  8.9	 12.0	 19.4	1	  6.3	  1.3	14	NA	 38.0	  7.3	16	NA	6.4	NA	 3.7
479	1968	9	  7.4	 10.4	 17.4	9	  5.2	 -1.0	30	NA	 56.6	 21.1	30	NA	6.3	NA	 3.5
479	1968	10	  0.4	  2.2	  9.0	20	 -1.5	 -9.5	30	NA	 35.9	  7.6	16	NA	6.5	NA	 5.4
479	1968	11	  3.0	  5.3	 12.8	18	  0.3	-12.6	2	NA	 57.2	 13.7	23	NA	6.0	NA	 3.9
479	1968	12	 -1.0	  2.1	 11.8	7	 -4.2	-12.0	18	NA	 41.0	  7.1	31	NA	6.4	NA	 5.2
479	1969	1	 -3.0	 -1.0	  8.6	1	 -5.0	-15.4	15	NA	 44.0	  5.5	16	NA	7.4	NA	 7.6
479	1969	2	 -4.3	 -1.4	  7.6	28	 -8.4	-17.3	20	NA	 27.4	 10.5	11	NA	6.1	NA	 5.8
479	1969	3	 -4.3	 -0.8	 10.8	16	 -7.5	-22.9	10	NA	 35.5	 11.2	18	NA	6.2	NA	 4.8
479	1969	4	 -1.2	  2.3	 11.9	18	 -4.2	-12.7	6	NA	 10.0	  2.5	25	NA	6.2	NA	 5.2
479	1969	5	  2.9	  6.3	 16.5	25	  0.5	 -6.7	13	NA	  4.8	  2.4	1	NA	5.6	NA	 2.5
479	1969	6	  8.0	 12.2	 20.2	18	  5.1	  0.3	2	NA	 62.2	 14.5	20	NA	6.0	NA	 2.3
479	1969	7	  8.0	 11.6	 19.0	31	  5.3	  1.8	23	NA	 75.2	 16.6	17	NA	6.7	NA	 3.9
479	1969	8	 11.0	 14.8	 22.2	14	  8.3	  2.3	21	NA	 40.0	  6.3	12	NA	6.4	NA	 2.6
479	1969	9	  5.7	  8.7	 15.8	17	  3.3	 -3.0	28	NA	 57.5	 12.9	9	NA	6.6	NA	 3.4
479	1969	10	  2.5	  5.2	 10.3	22	  0.1	 -8.0	1	NA	121.2	 19.8	8	NA	6.2	NA	 5.1
479	1969	11	 -1.7	  0.7	  8.0	30	 -5.4	-11.4	22	NA	 48.0	  8.3	20	NA	6.2	NA	 7.2
479	1969	12	 -0.9	  2.0	  9.0	27	 -4.7	-16.6	11	NA	 20.6	  7.9	7	NA	6.1	NA	 4.9
479	1970	1	 -0.6	  1.9	  9.1	21	 -3.1	-18.5	9	NA	 36.9	  6.5	10	NA	5.9	NA	 5.7
479	1970	2	 -3.3	 -1.1	  6.4	28	 -6.2	-12.3	15	NA	 21.5	  4.9	21	NA	6.4	NA	 6.5
479	1970	3	 -4.1	 -1.9	  7.8	24	 -7.1	-12.9	22	NA	 35.3	  5.9	6	NA	7.0	NA	 6.7
479	1970	4	 -0.6	  1.7	  7.6	30	 -3.4	 -8.0	8	NA	 23.7	  5.3	5	NA	6.3	NA	 3.4
479	1970	5	  3.2	  7.1	 12.3	7	  1.2	 -4.3	3	NA	 35.0	 18.3	2	NA	7.0	NA	 3.3
479	1970	6	  8.8	 13.6	 23.7	22	  5.5	  0.6	5	NA	 11.4	  5.9	25	NA	5.3	NA	 2.9
479	1970	7	  6.0	  8.8	 19.5	16	  4.5	  2.1	25	NA	100.5	 29.1	10	NA	6.8	NA	 3.6
479	1970	8	  8.2	 11.7	 19.5	7	  5.7	  0.3	10	NA	 48.8	 15.0	13	NA	6.0	NA	 2.7
479	1970	9	  6.0	  9.1	 15.6	23	  3.3	 -1.0	15	NA	127.1	 42.3	1	NA	6.0	NA	 4.3
479	1970	10	  2.9	  5.4	 14.2	14	  0.8	 -8.6	29	NA	 75.7	 18.7	9	NA	6.9	NA	 6.0
479	1970	11	 -0.1	  2.3	 12.8	27	 -3.0	 -8.0	2	NA	 52.1	 14.4	21	NA	6.4	NA	 5.8
479	1970	12	  0.5	  4.4	 12.9	10	 -2.3	-11.3	20	NA	 60.5	 13.0	11	NA	6.0	NA	 6.1
479	1971	1	 -4.7	 -2.0	  8.2	13	 -7.9	-19.0	30	NA	 37.2	  6.7	20	NA	6.7	NA	 5.8
479	1971	2	 -0.9	  2.4	  8.4	26	 -4.4	-12.8	19	NA	 76.9	 18.7	15	NA	6.7	NA	 6.9
479	1971	3	 -1.1	  1.4	  9.5	6	 -3.9	-12.1	9	NA	 29.7	  6.9	25	NA	6.9	NA	 5.1
479	1971	4	  0.2	  3.1	  8.6	13	 -2.5	-12.5	7	NA	 26.1	  8.4	1	NA	6.9	NA	 5.0
479	1971	5	  4.5	  8.2	 13.8	30	  1.8	 -1.1	16	NA	 30.6	  9.5	26	NA	6.4	NA	 2.9
479	1971	6	  6.1	  8.6	 15.1	4	  3.5	  0.4	17	NA	 41.0	 12.4	30	NA	4.9	NA	 3.0
479	1971	7	  8.2	 11.4	 16.7	6	  5.8	  3.1	17	NA	 52.0	 14.5	1	NA	6.0	NA	 1.9
479	1971	8	  8.4	 11.1	 19.0	22	  6.1	  2.4	31	NA	 63.1	 32.9	27	NA	5.8	NA	 5.0
479	1971	9	  6.1	  9.3	 18.1	15	  3.3	 -3.5	23	NA	 62.0	 12.6	21	NA	6.5	NA	 3.4
479	1971	10	  3.1	  5.8	 15.2	26	  0.5	 -6.8	13	NA	 42.7	  8.0	7	NA	6.5	NA	 4.4
479	1971	11	 -0.5	  2.3	 12.7	10	 -3.7	-10.0	19	NA	 48.7	  9.7	13	NA	6.8	NA	 5.9
479	1971	12	 -1.5	  1.6	  9.0	31	 -5.0	-15.9	2	NA	 46.5	 11.8	20	NA	5.6	NA	 6.4
479	1972	1	  2.3	  4.8	 10.2	29	 -0.2	 -8.8	27	NA	 44.1	 21.7	24	NA	5.7	NA	 6.3
479	1972	2	  0.8	  3.3	 10.0	23	 -1.8	-15.3	16	NA	 18.6	  6.3	13	NA	6.2	NA	 5.4
479	1972	3	  0.9	  3.8	 10.6	10	 -1.5	-10.6	22	NA	 40.0	 15.4	19	NA	6.5	NA	 5.9
479	1972	4	  1.2	  4.1	 15.8	24	 -1.2	-12.3	9	NA	 32.1	 14.4	2	NA	7.0	NA	 4.9
479	1972	5	  5.9	  9.1	 13.5	22	  3.2	 -3.0	1	NA	 14.1	  7.2	27	NA	6.2	NA	 4.5
479	1972	6	  7.0	  9.9	 16.5	30	  5.0	  2.0	18	NA	 90.1	 23.7	24	NA	6.5	NA	 3.6
479	1972	7	  9.9	 13.0	 22.0	27	  7.8	  4.5	4	NA	 40.9	 12.9	3	NA	6.5	NA	 2.6
479	1972	8	  9.0	 12.3	 20.5	28	  6.3	  0.7	10	NA	 84.5	 31.5	5	NA	6.4	NA	 4.0
479	1972	9	  7.2	 10.4	 19.2	17	  4.5	  0.9	12	NA	111.9	 48.8	10	NA	6.3	NA	 4.5
479	1972	10	  3.5	  6.7	 13.8	15	  0.7	 -6.0	11	NA	106.4	 37.1	28	NA	5.8	NA	 5.2
479	1972	11	  0.2	  2.1	  9.4	26	 -2.0	-10.7	22	NA	 75.0	 24.7	28	NA	6.8	NA	 8.1
479	1972	12	  0.6	  3.2	  9.9	19	 -1.9	 -8.9	11	NA	 72.0	 17.5	26	NA	6.4	NA	 7.8
479	1973	1	  2.0	  4.6	 11.8	10	 -1.0	 -6.9	27	NA	 39.9	  8.4	5	NA	5.9	NA	 4.9
479	1973	2	 -4.4	 -1.1	  7.2	3	 -7.9	-15.5	25	NA	 43.7	  6.1	14	NA	6.7	NA	 8.3
479	1973	3	  0.8	  3.6	  9.0	21	 -2.5	-11.9	25	NA	 26.2	  4.2	9	NA	6.3	NA	 5.4
479	1973	4	  0.5	  3.6	 12.7	23	 -2.0	-13.5	2	NA	 19.4	  5.7	5	NA	6.7	NA	 4.7
479	1973	5	  3.5	  6.3	 13.8	26	  1.0	 -3.7	11	NA	 27.0	 14.0	9	NA	5.8	NA	 4.4
479	1973	6	  5.9	  8.8	 18.2	16	  3.9	 -1.2	11	NA	 56.5	 24.2	3	NA	6.8	NA	 3.5
479	1973	7	  9.2	 12.1	 23.0	26	  6.3	  3.0	18	NA	 24.8	  9.9	1	NA	5.5	NA	 2.3
479	1973	8	  9.1	 12.6	 19.5	24	  6.6	  1.7	12	NA	 95.8	 36.2	6	NA	6.1	NA	 3.4
479	1973	9	  7.6	 10.7	 17.5	13	  5.2	  0.8	9	NA	 71.4	 16.7	8	NA	6.1	NA	 3.0
479	1973	10	  3.3	  6.5	 18.8	1	  0.6	 -9.2	18	NA	 45.2	 22.3	8	NA	5.8	NA	 3.8
479	1973	11	 -4.0	 -1.3	  6.4	1	 -7.6	-16.7	23	NA	 90.0	 13.7	8	NA	6.4	NA	 5.8
479	1973	12	 -4.7	 -1.1	 12.2	2	 -8.1	-14.6	18	NA	 35.6	  5.8	13	NA	6.9	NA	 7.5
479	1974	1	  0.5	  2.6	  7.4	20	 -1.9	 -7.4	17	NA	 58.2	 14.6	18	NA	6.1	NA	 7.0
479	1974	2	 -0.7	  1.4	 10.0	26	 -3.3	-14.9	16	NA	 30.9	  7.0	21	NA	6.8	NA	 9.1
479	1974	3	  3.1	  5.9	 11.4	31	  0.6	 -5.3	2	NA	  2.3	  1.2	31	NA	5.5	NA	 5.2
479	1974	4	  5.8	  9.9	 16.5	24	  2.0	 -5.9	8	NA	 19.9	  6.1	9	NA	5.7	NA	 4.0
