#Mánaðarmeðaltöl fyrir stöð 468 - Reykjahlíð
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
468	1978	2	 -6.2	 -3.8	  3.0	5	 -8.8	-19.2	15	NA	 28.3	  5.4	27	NA	6.8	NA	 2.9
468	1978	3	 -2.5	  0.0	  7.2	18	 -6.3	-23.5	5	NA	 43.5	  7.8	28	NA	5.9	NA	 5.6
468	1978	4	  0.6	  3.6	  9.8	16	 -2.9	-14.2	12	NA	 15.5	  6.9	15	NA	4.7	NA	 3.2
468	1978	5	  5.2	  9.2	 17.6	7	  1.2	 -8.0	4	NA	 24.5	 10.2	23	NA	5.1	NA	 4.1
468	1978	6	  7.3	 11.1	 18.5	12	  3.7	 -0.5	20	NA	 25.4	  8.5	8	NA	5.5	NA	 4.0
468	1978	7	 10.0	 13.8	 21.0	10	  6.5	  2.0	3	NA	 45.5	 12.0	26	NA	5.8	NA	 1.9
468	1978	8	 11.6	 16.1	 22.0	3	  7.5	  1.1	25	NA	 19.6	  6.3	30	NA	5.4	NA	 2.3
468	1978	9	  5.1	  8.3	 15.6	4	  2.4	 -2.0	17	NA	 22.6	  6.0	15	NA	5.9	NA	 3.2
468	1978	10	  1.8	  4.4	  9.8	17	 -1.5	 -9.0	20	NA	 39.1	  8.8	4	NA	5.1	NA	 4.8
468	1978	11	 -3.0	  0.1	  8.5	7	 -6.8	-16.5	25	NA	 60.2	 12.8	29	NA	5.4	NA	 3.6
468	1978	12	 -1.9	  0.2	  5.6	12	 -4.6	-18.4	22	NA	 12.7	  4.0	21	NA	6.1	NA	 3.9
468	1979	1	 -8.6	 -5.3	  3.2	18	-12.9	-27.5	13	NA	 41.1	  4.5	15	NA	5.4	NA	 4.0
468	1979	2	 -5.0	 -1.3	  7.0	19	NA	NA	NA	NA	 19.0	  7.7	1	NA	4.7	NA	 2.7
468	1979	3	 -9.8	 -6.0	  5.5	18	-14.3	-23.5	7	NA	 53.2	 15.5	9	NA	4.1	NA	 2.7
468	1979	4	 -1.6	  0.8	  8.6	18	 -4.7	-12.5	7	NA	 56.2	 12.1	2	NA	6.2	NA	 3.7
468	1979	5	 -2.9	 -0.4	 10.5	31	 -5.7	-15.2	19	NA	 29.6	  4.8	22	NA	5.5	NA	 3.7
468	1979	6	  7.5	 11.6	 16.5	27	  4.0	  0.0	6	NA	 39.6	  7.8	21	NA	6.0	NA	 3.4
468	1979	7	  8.0	 12.3	 19.2	27	  4.5	  1.0	5	NA	 20.0	  5.0	17	NA	5.7	NA	 3.1
468	1979	8	  7.5	 11.3	 16.5	13	  4.3	 -1.0	30	NA	 21.4	  5.2	29	NA	5.8	NA	 2.2
468	1979	9	  1.9	  4.0	 10.4	9	 -0.8	 -7.0	21	NA	 73.2	 22.3	6	NA	6.3	NA	 3.0
468	1979	10	  2.5	  4.9	 12.0	1	  0.1	 -8.5	14	NA	 17.9	  3.4	11	NA	5.7	NA	 5.1
468	1979	11	 -2.6	 -0.7	  5.6	20	 -5.8	-19.0	9	NA	 48.2	 10.7	11	NA	5.8	NA	 4.4
468	1979	12	 -3.5	 -0.9	  7.2	20	 -6.5	-18.5	7	NA	 13.9	  9.9	29	NA	5.3	NA	 3.9
468	1980	1	 -4.9	 -1.8	  6.8	8	 -8.9	-20.0	1	NA	 21.6	  8.8	22	NA	5.2	NA	 4.4
468	1980	2	 -2.9	  0.7	  9.0	23	 -7.1	-26.0	3	NA	 20.3	  7.0	14	NA	4.8	NA	 2.9
468	1980	3	 -1.9	  0.7	  6.5	15	 -5.5	-15.0	2	NA	 19.6	  6.7	22	NA	5.1	NA	 3.6
468	1980	4	  1.9	  5.3	 10.2	12	 -1.2	 -9.5	3	NA	 17.4	  7.6	4	NA	5.1	NA	 5.8
468	1980	5	  6.5	 10.3	 21.5	22	  2.5	 -7.5	7	NA	 11.2	  5.2	31	NA	4.6	NA	 3.5
468	1980	6	  9.1	 13.4	 22.8	11	  4.8	  1.0	1	NA	 60.6	 20.2	21	NA	5.0	NA	 1.6
468	1980	7	 10.3	 14.2	 23.6	31	  6.6	  2.5	27	NA	 22.5	  6.9	24	NA	6.0	NA	 2.1
468	1980	8	  9.3	 13.1	 22.0	1	  6.4	  0.0	27	NA	 57.3	 14.0	12	NA	5.3	NA	 2.3
468	1980	9	  5.5	  8.6	 15.2	1	  2.7	 -2.5	19	NA	 34.6	  9.6	17	NA	5.6	NA	 2.9
468	1980	10	 -1.5	  0.1	 10.2	31	 -4.5	-14.5	25	NA	 30.5	 11.4	8	NA	6.2	NA	 4.1
468	1980	11	 -3.1	 -0.3	  9.6	30	 -6.6	-19.0	14	NA	 41.4	  8.4	16	NA	4.7	NA	 3.6
468	1980	12	 -6.7	 -3.5	  7.6	4	-10.7	-25.2	19	NA	 42.6	 11.6	28	NA	6.4	NA	 5.4
468	1981	1	 -6.6	 -2.7	  7.2	26	-11.5	-28.2	25	NA	 50.5	  8.7	4	NA	5.8	NA	 4.3
468	1981	2	 -5.1	 -1.3	  7.0	26	 -9.7	-21.5	10	NA	  9.3	  2.6	3	NA	4.1	NA	 4.8
468	1981	3	 -4.3	 -2.5	  8.5	31	 -7.4	-19.2	20	NA	 82.0	 15.0	22	NA	6.1	NA	 5.9
468	1981	4	  1.5	  4.9	 13.2	18	 -2.0	-11.5	30	NA	 14.2	  5.2	29	NA	4.2	NA	 3.0
468	1981	5	  3.6	  7.2	 15.0	14	  0.3	-10.0	1	NA	  8.9	  3.2	24	NA	5.5	NA	 3.1
468	1981	6	  6.8	 10.4	 17.8	26	  3.3	 -3.5	9	NA	 38.1	 10.0	14	NA	5.7	NA	 2.8
468	1981	7	  8.8	 13.1	 24.0	24	  5.5	  0.0	1	NA	 50.3	 20.0	15	NA	6.1	NA	 2.0
468	1981	8	 10.3	 14.5	 21.0	2	  6.3	  0.0	20	NA	 82.8	 17.5	29	NA	5.4	NA	 2.5
468	1981	9	  4.9	  7.3	 16.6	1	  2.2	 -4.6	30	NA	 77.1	 25.0	11	NA	6.5	NA	 4.0
468	1981	10	 -2.2	 -0.9	  4.5	22	 -4.8	-12.5	16	NA	 54.4	  5.4	11	NA	6.4	NA	 4.8
468	1981	11	 -3.8	 -0.5	  8.5	8	 -8.2	-24.0	20	NA	 63.0	 11.0	23	NA	5.6	NA	 3.4
468	1981	12	 -5.4	 -2.8	  8.0	2	 -8.8	-24.0	22	NA	 71.3	 17.0	8	NA	6.2	NA	 5.4
468	1982	1	 -5.2	 -2.8	  5.8	12	 -8.4	-20.0	8	NA	 45.0	  7.5	21	NA	6.0	NA	 2.6
468	1982	2	 -0.4	  1.7	  6.5	17	 -3.6	-10.0	8	NA	 40.8	  8.7	28	NA	5.4	NA	 4.8
468	1982	3	 -2.6	  0.8	  8.2	23	 -6.6	-17.5	4	NA	 38.5	 16.0	14	NA	4.5	NA	 3.8
468	1982	4	  0.9	  3.9	 11.6	19	 -2.1	-11.5	8	NA	 12.4	  4.5	2	NA	5.4	NA	 3.9
468	1982	5	  1.8	  4.7	 12.6	13	 -1.0	-13.5	5	NA	 24.0	  5.6	15	NA	6.1	NA	 3.2
468	1982	6	  9.9	 14.6	 23.2	6	  4.3	 -1.5	13	NA	  9.2	  4.6	24	NA	3.8	NA	 2.8
468	1982	7	 10.5	 14.6	 19.5	16	  7.6	  2.2	25	NA	 33.1	  6.8	10	NA	5.7	NA	 3.1
468	1982	8	  8.0	 11.8	 22.2	6	  4.5	 -1.6	28	NA	 51.7	 11.2	10	NA	5.7	NA	 2.4
468	1982	9	  3.3	  6.0	 10.8	6	  0.4	 -6.5	22	NA	 32.6	  9.0	10	NA	6.2	NA	 3.2
468	1982	10	  2.3	  4.7	  9.2	7	 -0.4	-10.0	25	NA	 98.0	 23.4	25	NA	5.9	NA	 2.6
468	1982	11	 -4.0	 -1.2	  8.2	5	 -7.8	-19.8	26	NA	 30.3	  7.4	10	NA	4.7	NA	 3.4
468	1982	12	 -5.2	 -1.8	  8.6	29	 -9.5	-22.6	18	NA	 78.3	 32.2	20	NA	5.4	NA	 4.8
468	1983	1	 -6.1	 -2.3	  8.0	22	-10.3	-21.5	17	NA	 45.3	  7.8	9	NA	5.0	NA	 4.8
468	1983	2	 -1.6	  2.2	  9.2	26	 -5.1	-20.0	2	NA	 17.4	  8.0	6	NA	4.7	NA	 5.2
468	1983	3	 -3.4	 -0.4	 10.2	1	 -7.6	-20.5	10	NA	 41.5	  5.3	22	NA	5.7	NA	 3.8
468	1983	4	 -4.6	 -1.6	  6.4	12	 -8.2	-21.5	9	NA	 49.7	  9.1	16	NA	5.4	NA	 3.9
468	1983	5	  1.9	  4.4	 12.0	27	 -0.4	 -3.0	8	NA	 15.6	  4.5	10	NA	6.5	NA	 2.1
468	1983	6	  7.7	 11.1	 19.8	30	NA	 -3.5	8	NA	 69.9	 17.3	11	NA	5.6	NA	 3.5
468	1983	7	  9.5	 14.1	 19.6	25	NA	  0.0	19	NA	 70.2	 13.0	4	NA	5.7	NA	 2.9
468	1983	8	  9.2	 13.0	 18.5	24	  5.2	 -1.2	30	NA	 62.6	 16.0	15	NA	5.6	NA	 4.0
468	1983	9	  3.4	  6.8	 16.4	13	  0.0	-10.0	29	NA	 13.3	  4.0	15	NA	4.9	NA	 2.4
468	1983	10	 -0.2	  2.2	  5.5	29	 -4.3	-12.5	28	NA	112.3	 20.5	30	NA	5.9	NA	 4.9
468	1983	11	 -2.4	  0.5	  9.0	13	 -6.5	-18.5	29	NA	 49.8	 16.8	7	NA	5.5	NA	 3.3
468	1983	12	 -4.4	 -1.3	  9.5	1	 -7.5	-21.0	23	NA	 24.9	  6.0	7	NA	5.4	NA	 3.6
468	1984	1	 -7.2	 -4.2	  4.5	9	-12.4	-24.5	15	NA	 29.2	  7.7	4	NA	5.7	NA	 3.1
468	1984	2	 -2.3	  0.7	  7.2	25	 -6.6	-20.0	6	NA	 40.4	 14.4	20	NA	5.3	NA	 4.5
468	1984	3	 -1.4	  1.1	  8.5	10	 -5.1	-26.5	1	NA	 18.1	  4.4	6	NA	4.9	NA	 4.2
468	1984	4	  2.1	  4.5	 13.5	27	 -0.7	 -8.4	12	NA	 41.1	 10.2	14	NA	5.1	NA	 4.7
468	1984	5	  4.7	  8.5	 18.5	27	  1.5	 -7.5	6	NA	 33.5	  9.9	20	NA	5.7	NA	 3.8
468	1984	6	 10.2	 14.9	 22.5	7	  6.0	  0.5	22	NA	 18.5	  6.5	26	NA	5.1	NA	 2.8
468	1984	7	 13.0	 16.8	 22.0	17	  9.3	  4.5	8	NA	 36.5	  6.8	7	NA	5.7	NA	 1.6
468	1984	8	 11.1	 15.3	 22.2	25	  6.8	  0.5	31	NA	 49.1	 17.0	28	NA	4.8	NA	 3.4
468	1984	9	  5.4	  9.4	 16.0	4	  2.2	 -3.0	12	NA	 29.1	  8.5	13	NA	5.4	NA	 2.8
468	1984	10	  0.3	  2.2	  7.2	15	 -2.0	 -5.8	19	NA	 68.4	 18.7	30	NA	6.6	NA	 2.4
468	1984	11	 -2.2	  0.3	  6.5	15	 -6.0	-18.8	5	NA	 33.7	 10.5	10	NA	5.9	NA	 2.5
468	1984	12	 -1.7	  1.8	  8.6	11	 -5.6	-16.0	2	NA	 34.5	 11.2	17	NA	4.8	NA	 3.3
468	1985	1	 -5.9	 -2.6	  9.4	12	 -9.8	-21.0	25	NA	 30.7	 13.2	21	NA	4.6	NA	 1.7
468	1985	2	 -3.5	 -0.5	  9.8	28	 -7.1	-22.5	1	NA	 11.3	  6.4	2	NA	4.8	NA	 3.6
468	1985	3	 -3.7	 -0.7	  7.5	6	 -6.5	-14.5	29	NA	 29.6	  6.6	29	NA	4.6	NA	 3.3
468	1985	4	 -0.1	  2.7	  8.2	29	 -3.7	-17.0	1	NA	 26.0	  4.6	4	NA	5.4	NA	 3.5
468	1985	5	  5.1	  9.2	 19.5	19	  1.6	 -3.8	23	NA	 35.1	 11.3	28	NA	5.1	NA	 3.3
468	1985	6	  7.9	 11.7	 18.2	17	  4.4	 -2.0	5	NA	 31.7	  8.5	27	NA	5.8	NA	 2.0
468	1985	7	  8.6	 12.6	 19.6	30	  5.5	  0.8	13	NA	 76.4	 14.7	20	NA	6.1	NA	 2.7
468	1985	8	  6.9	  9.9	 19.0	15	  4.6	 -1.0	26	NA	 76.6	 17.5	21	NA	6.6	NA	 2.3
468	1985	9	  3.5	  6.7	 14.8	11	  0.8	 -3.0	7	NA	 29.3	 10.3	18	NA	6.0	NA	 1.5
468	1985	10	  3.7	  6.2	 14.5	22	  0.4	 -8.4	10	NA	 46.9	 19.6	24	NA	5.0	NA	 3.6
468	1985	11	 -4.5	 -1.2	  6.6	21	 -7.4	-18.5	6	NA	 11.5	  4.3	14	NA	4.8	NA	 2.9
468	1985	12	 -6.2	 -4.0	  2.5	10	-10.2	-21.5	28	NA	 29.4	  6.2	27	NA	5.9	NA	 4.0
468	1986	1	 -3.5	 -1.0	  5.0	17	 -7.0	-16.5	3	NA	 48.4	 12.2	11	NA	5.7	NA	 5.0
468	1986	2	 -4.0	 -0.5	  7.0	13	 -7.2	-19.5	21	NA	  0.1	  0.1	20	NA	3.5	NA	 2.3
468	1986	3	 -1.9	  0.4	  8.0	12	 -5.1	-15.5	29	NA	 55.2	 10.4	31	NA	6.0	NA	 5.0
468	1986	4	 -0.0	  3.0	  7.8	29	 -2.8	-16.5	3	NA	 27.5	  8.4	26	NA	5.6	NA	 3.2
468	1986	5	  1.5	  4.6	 11.3	30	 -0.9	 -6.4	4	NA	 24.3	  7.0	22	NA	6.1	NA	 3.0
468	1986	6	  9.9	 13.9	 22.5	28	  5.9	 -0.7	9	NA	 34.1	  8.0	10	NA	5.2	NA	 3.2
468	1986	7	  9.5	 13.7	 22.5	1	  5.5	  0.0	30	NA	 39.1	  7.0	4	NA	5.6	NA	 2.5
468	1986	8	  8.9	 13.3	 18.5	8	  5.5	 -0.2	2	NA	  6.9	  3.8	31	NA	5.3	NA	 2.1
468	1986	9	  4.5	  8.3	 13.8	8	  1.1	 -3.5	10	NA	 24.8	  8.1	28	NA	4.9	NA	 3.7
468	1986	10	 -0.6	  2.8	 11.5	9	 -3.6	-10.5	31	NA	 36.4	 10.9	12	NA	4.0	NA	 3.5
468	1986	11	 -2.8	 -0.1	  6.0	4	 -6.2	-15.2	21	NA	 50.3	 12.5	9	NA	6.0	NA	 4.5
468	1986	12	 -4.3	 -0.9	  7.5	23	 -8.0	-23.2	2	NA	 24.6	  5.8	13	NA	5.5	NA	 4.0
468	1987	1	 -0.5	  2.0	  7.6	23	 -3.8	-17.0	1	NA	  5.9	  4.0	4	NA	4.8	NA	NA
468	1987	2	 -3.9	 -1.0	  7.0	28	 -6.8	-24.5	16	NA	 30.4	 12.5	3	NA	5.5	NA	 2.7
468	1987	3	 -2.5	 -0.1	  8.0	5	 -5.7	-21.5	20	NA	 12.7	  3.4	21	NA	5.2	NA	 4.7
468	1987	4	  1.5	  4.1	 12.8	23	 -1.2	-11.0	1	NA	 15.7	  6.2	2	NA	4.7	NA	 5.0
468	1987	5	  6.8	 11.1	 23.3	25	  2.7	 -6.6	1	NA	  8.2	  4.5	1	NA	4.4	NA	 3.6
468	1987	6	  8.0	 12.2	 18.5	20	  4.4	  0.6	13	NA	 26.3	  7.0	3	NA	5.4	NA	 2.2
468	1987	7	 11.2	 15.3	 22.0	12	  8.1	  3.0	9	NA	 74.8	 14.5	3	NA	6.1	NA	 1.9
468	1987	8	  9.6	 13.9	 20.5	11	  5.7	  2.0	21	NA	 10.1	  2.5	1	NA	4.9	NA	 3.0
468	1987	9	  5.3	  7.4	 14.0	29	  2.9	 -1.5	15	NA	 48.2	  9.8	4	NA	6.5	NA	 4.2
468	1987	10	 -0.3	  1.7	 11.6	4	 -3.0	-11.5	29	NA	 81.2	 15.0	1	NA	6.1	NA	 3.0
468	1987	11	  1.5	  3.8	  8.6	4	 -1.0	 -8.6	23	NA	 30.9	 20.6	19	NA	5.5	NA	 4.0
468	1987	12	 -0.6	  1.5	  7.2	2	 -2.6	-13.8	25	NA	 22.7	  5.6	24	NA	5.9	NA	 3.4
468	1988	1	 -7.7	 -4.2	  6.4	16	-12.0	-30.5	23	NA	 46.0	 11.5	11	NA	5.3	NA	 4.6
468	1988	2	 -5.2	 -2.5	  6.0	24	 -8.7	-21.5	12	NA	 39.4	 11.2	3	NA	6.0	NA	 4.0
468	1988	3	 -4.7	 -1.6	  7.0	7	 -8.5	-20.6	20	NA	 21.9	  6.8	2	NA	5.3	NA	 3.3
468	1988	4	 -4.0	 -0.3	 10.5	26	 -8.1	-19.2	8	NA	 19.6	  4.8	27	NA	4.6	NA	 3.7
468	1988	5	  5.2	  9.3	 18.2	14	  1.2	 -7.6	1	NA	 22.8	  9.5	30	NA	4.8	NA	 3.7
468	1988	6	 10.1	 14.5	 24.5	10	  6.4	 -1.5	3	NA	 23.0	  7.5	7	NA	5.4	NA	 5.2
468	1988	7	  9.5	 13.8	 23.2	6	  5.9	  0.0	31	NA	 46.8	 14.2	27	NA	5.9	NA	 2.8
468	1988	8	 10.0	 13.3	 20.5	4	  6.6	  1.0	21	NA	 68.2	 14.0	5	NA	6.4	NA	 4.0
468	1988	9	  5.3	  7.3	 15.0	14	  2.6	 -8.0	30	NA	 91.8	 24.5	22	NA	6.9	NA	 4.2
468	1988	10	  0.8	  3.8	 11.8	20	 -2.0	-10.8	9	NA	 27.2	 10.6	7	NA	5.0	NA	 3.8
468	1988	11	 -0.6	  2.2	  9.5	24	 -4.0	-15.0	17	NA	 13.9	  4.2	26	NA	5.1	NA	 2.7
468	1988	12	 -3.7	  0.0	  9.6	15	 -7.6	-27.0	25	NA	 30.3	  5.5	5	NA	4.9	NA	 3.8
468	1989	1	 -3.2	  0.2	  8.2	3	 -7.0	-14.2	21	NA	 26.3	  6.4	28	NA	5.0	NA	 4.4
468	1989	2	 -6.6	 -3.3	  5.0	9	-10.0	-20.0	16	NA	 53.5	  8.7	26	NA	5.9	NA	 5.0
468	1989	3	 -4.2	 -1.1	  7.2	31	 -8.7	-19.5	2	NA	 54.5	  8.4	23	NA	5.2	NA	 3.8
468	1989	4	 -1.5	  1.0	  7.2	4	 -4.7	-14.0	22	NA	 40.2	 11.2	11	NA	5.7	NA	 3.1
468	1989	5	  2.6	  5.6	 12.5	31	 -0.1	 -3.0	9	NA	 20.8	  8.7	27	NA	5.7	NA	 3.4
468	1989	6	  8.0	 11.5	 17.8	17	  4.6	 -1.0	29	NA	 10.5	  5.0	13	NA	5.1	NA	 3.8
468	1989	7	 11.4	 15.2	 20.4	16	  7.5	  1.5	1	NA	 69.6	 25.0	29	NA	5.6	NA	 3.8
468	1989	8	  9.1	 12.6	 18.2	7	  6.2	  0.0	25	NA	 55.1	 13.0	23	NA	6.3	NA	 3.5
468	1989	9	  5.5	  8.3	 14.6	3	  2.5	 -2.8	8	NA	 49.5	 12.1	25	NA	6.3	NA	 4.5
468	1989	10	  2.4	  4.7	 13.0	4	 -0.4	-10.0	27	NA	 14.7	  5.0	5	NA	5.7	NA	 2.5
468	1989	11	 -1.8	  0.8	  9.0	15	 -5.0	-13.5	19	NA	 39.2	 14.3	16	NA	5.4	NA	 2.8
468	1989	12	 -3.1	 -0.5	  9.5	5	 -6.7	-23.5	20	NA	 23.4	  5.8	16	NA	5.1	NA	 3.7
468	1990	1	 -2.1	  0.5	  5.8	21	 -5.0	-13.2	16	NA	100.5	 25.9	2	NA	6.1	NA	 4.7
468	1990	2	 -4.4	 -1.9	  2.5	1	 -7.5	-17.4	28	NA	 83.8	 23.5	27	NA	6.8	NA	 5.1
468	1990	3	 -5.2	 -1.7	  3.8	25	 -9.6	-21.0	1	NA	 43.3	 12.2	21	NA	5.2	NA	 4.8
468	1990	4	 -2.9	  0.4	  7.5	20	 -6.5	-22.6	4	NA	 15.8	  8.8	26	NA	5.3	NA	 4.0
468	1990	5	  6.2	  9.8	 15.6	27	  2.4	 -1.5	5	NA	 14.2	  5.6	13	NA	4.6	NA	 2.0
468	1990	6	  8.8	 12.8	 19.0	12	  5.5	 -0.1	26	NA	 20.0	  7.5	25	NA	6.0	NA	 3.3
468	1990	7	 11.4	 15.4	 23.6	14	  7.6	  2.5	2	NA	 32.2	 12.0	31	NA	5.6	NA	 2.9
468	1990	8	  9.6	 13.2	 21.5	9	  6.6	  2.0	18	NA	 37.6	  6.2	21	NA	6.0	NA	 2.5
468	1990	9	  4.4	  6.9	 15.8	10	  1.6	 -5.0	20	NA	 82.1	 14.3	21	NA	6.0	NA	 3.4
468	1990	10	  1.7	  3.2	  8.8	26	 -0.4	 -6.6	11	NA	 51.6	 10.6	13	NA	6.4	NA	 3.0
468	1990	11	 -0.5	  1.4	  6.8	6	 -3.0	-11.2	21	NA	 35.1	 12.0	14	NA	5.4	NA	 2.6
468	1990	12	 -3.3	  0.2	  9.5	14	 -7.5	-21.9	20	NA	 32.3	  7.3	26	NA	5.1	NA	 3.7
468	1991	1	 -0.9	  2.1	  9.0	21	 -4.9	-18.2	20	NA	 71.1	 20.5	3	NA	5.1	NA	 5.9
468	1991	2	 -2.1	  1.6	  9.5	5	 -5.3	-19.4	24	NA	 21.0	  7.8	19	NA	4.6	NA	 3.8
468	1991	3	 -0.0	  2.0	 10.7	25	 -3.0	-10.2	22	NA	 53.9	  8.2	11	NA	6.3	NA	 5.6
468	1991	4	 -2.1	  1.1	  7.6	27	 -6.2	-16.6	3	NA	 17.4	  4.7	8	NA	5.1	NA	 4.3
468	1991	5	  6.8	 10.4	 18.0	25	  3.6	 -0.5	7	NA	 62.7	 21.8	9	NA	5.7	NA	 3.5
468	1991	6	  7.9	 12.2	 22.5	30	  3.1	 -2.2	2	NA	 28.7	 11.8	15	NA	4.1	NA	 2.0
468	1991	7	 12.9	 17.1	 27.9	7	  9.4	  2.0	22	NA	 74.6	 20.7	28	NA	5.7	NA	 2.0
468	1991	8	 10.8	 14.8	 26.8	3	  7.0	  1.0	24	NA	 31.9	  7.3	11	NA	5.4	NA	 3.8
468	1991	9	  5.3	  8.8	 19.8	5	  2.5	 -4.1	27	NA	 52.6	 10.6	25	NA	5.6	NA	 3.2
468	1991	10	  2.9	  4.8	 10.6	25	  0.2	 -8.0	17	NA	 74.6	 20.0	5	NA	5.8	NA	 3.7
468	1991	11	 -3.0	 -0.5	  5.0	1	 -6.5	-15.8	16	NA	110.0	 28.6	12	NA	6.5	NA	 3.1
468	1991	12	 -2.1	  1.1	 10.0	30	 -5.9	-22.8	21	NA	  6.8	  1.6	8	NA	4.7	NA	 3.4
468	1992	1	  0.2	  3.9	 10.0	21	 -4.0	-18.0	9	NA	 16.6	  5.5	7	NA	5.4	NA	 4.6
468	1992	2	 -3.2	  0.5	  9.0	6	 -7.0	-16.6	11	NA	 25.1	  5.0	26	NA	6.0	NA	 5.2
468	1992	3	 -2.5	  0.2	  8.6	8	 -5.9	-21.5	15	NA	 23.9	  3.2	22	NA	5.9	NA	 4.9
468	1992	4	 -0.5	  1.9	  6.5	21	 -2.9	-10.0	6	NA	  9.2	  2.7	25	NA	6.5	NA	 3.6
468	1992	5	  5.3	  9.2	 20.2	26	  1.7	 -6.8	9	NA	 15.0	  8.0	18	NA	5.2	NA	 3.1
468	1992	6	  8.4	 12.1	 18.5	9	  4.8	 -0.2	24	NA	 38.8	  9.0	23	NA	5.6	NA	 5.6
468	1992	7	  9.0	 13.1	 22.6	6	  5.3	 -0.5	23	NA	 70.0	 14.8	10	NA	5.8	NA	 2.9
468	1992	8	  8.3	 12.3	 17.0	8	  5.0	  0.0	26	NA	 59.4	 18.7	28	NA	5.8	NA	 3.5
468	1992	9	  5.5	  7.5	 13.5	30	  3.3	 -1.0	3	NA	 38.3	  9.2	8	NA	6.7	NA	 2.9
468	1992	10	  1.8	  4.7	 12.5	7	 -1.6	-15.5	29	NA	 43.4	 15.7	8	NA	5.4	NA	 3.0
468	1992	11	 -3.4	 -0.1	  7.2	8	 -7.2	-20.2	21	NA	 82.0	 24.0	6	NA	5.7	NA	 2.9
468	1992	12	 -3.2	 -0.5	  7.5	26	 -6.2	-14.8	19	NA	 80.3	 15.2	4	NA	5.9	NA	 6.0
468	1993	1	 -6.5	 -3.2	  5.5	3	-11.2	-19.6	25	NA	 92.0	 20.2	11	NA	6.2	NA	 4.6
468	1993	2	 -2.1	  1.2	  7.3	7	 -5.5	-17.0	27	NA	 15.1	  3.3	19	NA	4.6	NA	 5.6
468	1993	3	 -0.8	  2.0	  8.0	1	 -4.3	-13.0	22	NA	 22.0	 12.1	27	NA	5.2	NA	 3.8
468	1993	4	  1.1	  3.4	 10.0	26	 -1.5	 -8.2	24	NA	 11.3	  4.3	17	NA	4.7	NA	 4.8
468	1993	5	  3.5	  7.5	 18.0	26	  0.6	 -5.5	13	NA	 29.7	  6.5	15	NA	5.4	NA	 5.3
468	1993	6	  7.2	 11.4	 17.4	28	  3.7	 -1.6	2	NA	 25.4	  7.0	27	NA	5.3	NA	 2.4
468	1993	7	  6.1	  9.1	 16.5	17	  4.5	  1.6	10	NA	 69.1	  8.9	28	NA	7.5	NA	 3.0
468	1993	8	  8.5	 12.3	 19.5	25	  5.1	 -0.5	12	NA	 38.1	 13.0	6	NA	6.1	NA	 3.1
468	1993	9	  8.1	 11.5	 17.0	3	  5.0	  0.0	16	NA	  7.3	  4.0	27	NA	5.4	NA	 2.3
468	1993	10	  1.8	  4.2	 11.0	26	 -1.5	-13.2	16	NA	 20.8	  7.6	1	NA	5.3	NA	 3.7
468	1993	11	  2.5	  5.4	 10.0	6	 -0.8	 -9.6	22	NA	 20.4	 12.6	9	NA	4.6	NA	 5.8
468	1993	12	 -5.4	 -2.9	  3.8	29	-10.0	-22.2	14	NA	 76.1	 20.3	2	NA	6.0	NA	 3.4
468	1994	1	 -5.7	 -2.8	  6.0	18	 -9.2	-24.0	25	NA	 37.4	  6.5	26	NA	5.9	NA	 5.7
468	1994	2	 -2.5	  0.8	  6.6	11	 -5.8	-17.8	26	NA	 10.0	  5.8	2	NA	4.5	NA	 3.5
468	1994	3	 -4.1	 -1.5	  6.8	28	 -7.9	-19.0	14	NA	 51.0	  9.1	17	NA	5.8	NA	 4.0
468	1994	4	 -1.7	  0.9	  7.0	13	 -5.1	-12.5	29	NA	 31.7	  6.8	1	NA	5.4	NA	 3.3
468	1994	5	  5.0	  8.2	 12.4	12	  1.9	 -2.5	18	NA	 14.9	  9.6	30	NA	5.7	NA	 2.9
468	1994	6	  6.5	  9.4	 15.4	16	  3.5	 -1.4	2	NA	 58.6	 12.5	5	NA	6.4	NA	 3.6
468	1994	7	 12.8	 17.2	 26.4	6	  9.0	  4.9	28	NA	 23.2	  8.2	30	NA	5.3	NA	 2.5
468	1994	8	 10.7	 15.3	 22.5	7	  7.0	  0.5	29	NA	 39.7	 10.0	16	NA	5.0	NA	 2.7
468	1994	9	  4.7	  8.4	 17.4	2	  1.2	 -7.5	30	NA	 26.7	 11.0	2	NA	5.1	NA	 2.9
468	1994	10	  0.1	  2.6	 10.0	13	 -3.1	-12.0	16	NA	 71.0	 11.9	22	NA	6.8	NA	 2.8
468	1994	11	 -0.6	  1.9	  8.7	29	 -4.1	-17.0	21	NA	 54.1	 11.2	14	NA	5.3	NA	 4.2
468	1994	12	 -3.8	 -0.7	  9.5	2	 -7.0	-15.8	31	NA	 38.7	  7.4	26	NA	5.9	NA	 4.6
468	1995	1	 -5.2	 -2.2	  6.2	3	 -8.6	-25.6	27	NA	 68.6	 25.0	19	NA	6.3	NA	 4.7
468	1995	2	 -6.6	 -4.0	  2.0	20	 -9.8	-24.6	10	NA	 42.8	 16.2	7	NA	6.4	NA	 3.3
