Mánaðarmeðaltöl fyrir stöð 473 - Staðarhóll
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
473	1961	11	  0.2	  4.2	 13.4	14	 -4.0	-13.3	28	NA	126.4	 32.3	24	NA	6.4	NA	 3.2
473	1961	12	 -4.4	 -1.5	  7.7	17	 -8.0	-17.2	7	NA	 95.4	 17.4	4	NA	6.7	NA	 2.4
473	1962	1	 -1.1	  1.9	  9.6	28	 -4.6	-18.5	19	NA	 54.7	 15.1	11	NA	6.0	NA	 4.5
473	1962	2	 -2.5	  1.5	  9.5	23	 -6.7	-18.2	6	NA	 36.1	 13.2	16	NA	5.7	NA	 4.6
473	1962	3	 -6.3	 -2.7	  6.6	20	-10.0	-25.2	15	NA	 52.2	 10.7	31	NA	6.1	NA	 2.7
473	1962	4	  1.9	  6.4	 16.5	28	 -2.1	-17.8	2	NA	 31.1	 13.3	6	NA	5.9	NA	 3.2
473	1962	5	  5.1	  9.6	 18.6	26	  1.0	 -3.7	6	NA	 18.6	  9.6	4	NA	6.3	NA	 3.2
473	1962	6	  8.1	 12.1	 22.0	28	  4.3	 -1.6	25	NA	 39.7	  8.8	17	NA	6.8	NA	 3.3
473	1962	7	 10.0	 14.9	 21.0	26	  5.1	 -0.1	20	NA	 26.8	  8.1	31	NA	5.8	NA	 2.3
473	1962	8	  7.8	 11.3	 17.5	15	  5.3	 -2.0	13	NA	 38.0	  6.0	1	NA	7.3	NA	 2.4
473	1962	9	  5.6	 11.0	 15.1	21	  1.6	 -7.2	25	NA	 57.9	  9.9	29	NA	5.8	NA	 3.3
473	1962	10	  3.1	  7.0	 16.4	19	  0.0	-12.6	31	NA	 50.9	 13.4	30	NA	6.7	NA	 2.6
473	1962	11	 -1.6	  1.9	 10.5	10	 -5.7	-20.1	16	NA	 29.8	  5.6	14	NA	6.1	NA	 2.5
473	1962	12	 -2.7	  1.3	  9.7	22	 -6.5	-16.1	15	NA	 55.1	 18.6	9	NA	5.3	NA	 2.8
473	1963	1	 -5.2	 -1.4	  8.6	18	 -9.4	-21.2	5	NA	  7.0	  2.8	15	NA	4.3	NA	 2.3
473	1963	2	 -3.4	  0.8	  7.9	2	 -7.7	-20.1	6	NA	 34.7	 10.4	27	NA	5.7	NA	 2.2
473	1963	3	  1.2	  5.0	  9.3	3	 -1.4	 -7.9	13	NA	 19.9	  5.4	18	NA	5.9	NA	 2.1
473	1963	4	  0.5	  4.8	 14.3	5	 -2.5	-15.3	11	NA	 83.2	 31.9	12	NA	6.9	NA	 3.2
473	1963	5	  3.3	  7.7	 15.9	24	  0.2	 -9.3	2	NA	 44.2	 15.3	9	NA	6.5	NA	 3.3
473	1963	6	 10.1	 14.5	 22.1	3	  5.5	 -1.0	2	NA	 49.2	 16.0	17	NA	5.7	NA	 2.3
473	1963	7	  8.1	 12.6	 18.9	30	  4.6	 -0.2	26	NA	 47.9	  9.1	24	NA	6.3	NA	 3.3
473	1963	8	  7.0	 12.6	 19.8	4	  2.7	 -3.2	29	NA	 10.5	  4.5	14	NA	6.2	NA	 2.2
473	1963	9	  3.7	  8.1	 14.8	1	  0.7	 -9.0	29	NA	105.3	 43.1	9	NA	6.3	NA	 2.7
473	1963	10	  2.3	  6.9	 11.9	28	 -1.0	 -8.1	1	NA	 24.3	  7.6	16	NA	6.1	NA	 2.4
473	1963	11	 -3.9	 -0.6	  9.1	29	 -7.7	-17.4	16	NA	 85.5	 23.6	21	NA	6.6	NA	 2.4
473	1963	12	 -1.5	  1.8	  7.3	8	 -5.5	-16.0	20	NA	 26.3	 10.8	26	NA	5.6	NA	 1.7
473	1964	1	  0.2	  4.2	 10.7	22	 -3.0	-16.0	31	NA	 18.2	  4.9	23	NA	4.8	NA	 2.9
473	1964	2	  0.1	  4.2	 10.7	7	 -3.5	-16.2	5	NA	 10.3	  3.1	25	NA	4.8	NA	 1.7
473	1964	3	  3.5	  8.2	 12.4	28	 -0.1	 -7.6	2	NA	 21.9	  6.7	24	NA	4.8	NA	 2.3
473	1964	4	  1.9	  6.5	 12.8	27	 -2.1	 -9.2	19	NA	 31.1	  8.7	11	NA	5.5	NA	 2.0
473	1964	5	  5.8	 10.2	 18.8	23	  2.0	 -4.6	30	NA	 43.3	  7.3	20	NA	6.3	NA	 2.0
473	1964	6	  8.4	 12.9	 22.2	20	  3.8	 -2.1	18	NA	 21.2	  5.0	15	NA	5.8	NA	 2.2
473	1964	7	 10.0	 14.7	 22.8	21	  5.9	 -1.1	3	NA	 47.3	  8.0	9	NA	6.2	NA	 1.8
473	1964	8	  7.0	 11.3	 20.8	9	  3.6	 -3.6	15	NA	107.0	 21.8	21	NA	6.9	NA	 2.5
473	1964	9	  3.6	  7.8	 17.7	1	  0.7	 -7.5	8	NA	 81.5	 27.0	17	NA	6.5	NA	 1.7
473	1964	10	  2.7	  6.7	 14.7	3	 -0.9	-12.7	24	NA	 70.9	 17.6	11	NA	5.7	NA	 2.0
473	1964	11	 -0.6	  2.9	 12.3	2	 -4.6	-16.6	17	NA	 66.4	 14.6	28	NA	6.3	NA	 2.5
473	1964	12	 -3.2	  0.4	 10.5	20	 -7.2	-15.1	13	NA	 67.5	 21.6	31	NA	5.8	NA	 3.5
473	1965	1	 -3.4	  0.1	  7.6	6	 -6.7	-22.6	19	NA	127.5	 27.9	9	NA	6.7	NA	 4.0
473	1965	2	  1.0	  5.5	 11.3	16	 -1.9	-12.5	13	NA	 33.2	 24.5	13	NA	4.7	NA	 3.5
473	1965	3	 -5.9	 -0.6	 10.5	31	 -9.9	-21.6	25	NA	 18.5	  7.0	3	NA	5.0	NA	 2.3
473	1965	4	  0.4	  5.3	 14.2	30	 -3.6	-11.6	20	NA	 32.5	 12.2	15	NA	5.9	NA	 2.3
473	1965	5	  3.9	  9.5	 20.0	30	 -0.2	 -6.6	19	NA	 18.0	  8.9	22	NA	5.7	NA	 2.1
473	1965	6	  8.0	 12.2	 20.9	11	  3.1	 -1.6	22	NA	 24.2	  7.7	24	NA	5.9	NA	 2.5
473	1965	7	  9.4	 14.6	 20.9	19	  4.7	 -2.8	27	NA	 24.3	  6.0	31	NA	6.0	NA	 2.4
473	1965	8	  8.7	 13.1	 20.4	14	  5.1	 -0.6	6	NA	 28.1	  5.3	18	NA	6.7	NA	 2.6
473	1965	9	  3.9	  7.2	 17.5	1	  1.1	 -4.5	14	NA	 63.9	 11.3	13	NA	7.3	NA	 2.3
473	1965	10	  5.2	  9.4	 16.5	20	  1.5	-11.2	30	NA	 60.8	 17.1	15	NA	6.3	NA	 2.9
473	1965	11	 -2.8	  0.5	 13.9	4	 -6.2	-17.9	23	NA	 61.6	 10.4	24	NA	5.9	NA	 2.3
473	1965	12	 -5.8	 -2.5	  7.7	15	-10.9	-25.1	27	NA	 58.5	 11.9	6	NA	5.7	NA	 1.9
473	1966	1	 -4.9	 -1.5	  7.2	6	 -8.4	-21.1	21	NA	 52.4	 13.0	29	NA	5.5	NA	 3.5
473	1966	2	 -7.8	 -4.1	  1.2	4	-11.1	-19.7	25	NA	 40.4	  8.1	3	NA	5.4	NA	 2.2
473	1966	3	 -4.9	 -0.7	  7.3	19	 -8.6	-18.2	25	NA	113.7	 23.1	11	NA	6.3	NA	 3.8
473	1966	4	 -0.1	  4.0	  6.9	8	 -3.7	-20.5	2	NA	 32.2	 14.5	1	NA	5.1	NA	 2.3
473	1966	5	  3.4	  7.0	 15.6	28	  0.4	 -9.4	9	NA	 28.1	  4.9	12	NA	6.8	NA	 2.6
473	1966	6	 10.0	 14.4	 20.9	12	  5.7	  0.5	11	NA	 21.5	  8.5	19	NA	6.4	NA	 2.6
473	1966	7	  9.3	 13.4	 24.5	7	  7.1	  2.5	25	NA	 68.9	 31.0	24	NA	6.8	NA	 3.7
473	1966	8	  7.8	 12.3	 19.7	27	  3.9	 -2.5	12	NA	 40.4	 19.0	4	NA	6.2	NA	 2.5
473	1966	9	  5.6	  9.7	 17.1	23	  2.0	 -4.9	9	NA	 21.7	  6.2	3	NA	6.3	NA	 2.9
473	1966	10	  0.2	  3.9	 11.1	30	 -2.6	-11.7	6	NA	 43.1	  6.7	3	NA	6.1	NA	 1.9
473	1966	11	 -1.8	  2.2	 10.3	18	 -6.8	-13.6	5	NA	123.7	 34.3	28	NA	6.2	NA	 3.9
473	1966	12	 -4.2	 -1.0	  5.6	5	 -8.1	-16.4	25	NA	132.9	 29.8	31	NA	6.7	NA	 3.6
473	1967	1	 -2.2	  2.2	 13.0	9	 -6.3	-17.0	3	NA	 21.1	 12.5	1	NA	4.9	NA	 3.0
473	1967	2	  0.2	  3.2	  8.8	10	 -2.8	-17.5	27	NA	 44.3	 13.0	26	NA	5.9	NA	 5.0
473	1967	3	 -7.7	 -3.3	  6.2	18	-11.9	-23.2	13	NA	120.3	 14.9	23	NA	6.5	NA	 4.2
473	1967	4	 -0.1	  4.1	 11.0	27	 -3.8	-19.0	22	NA	 18.3	  4.9	17	NA	5.7	NA	 4.6
473	1967	5	  1.9	  6.5	 16.2	30	 -1.9	-10.6	1	NA	 24.4	  8.2	27	NA	5.7	NA	 2.5
473	1967	6	  8.3	 13.1	 18.8	17	  3.9	 -2.0	23	NA	 42.1	 13.2	29	NA	6.2	NA	 3.0
473	1967	7	  7.0	 11.1	 19.2	13	  3.7	 -0.7	25	NA	 77.0	 21.4	28	NA	6.7	NA	 3.7
473	1967	8	  8.7	 13.7	 17.6	13	  4.7	 -2.7	3	NA	 17.9	  4.4	8	NA	5.9	NA	 2.8
473	1967	9	  6.8	 12.8	 19.6	11	  3.0	 -5.4	6	NA	 27.1	  8.4	15	NA	5.5	NA	 2.6
473	1967	10	  0.4	  3.2	 11.8	1	 -2.4	-12.3	20	NA	124.5	 40.6	2	NA	7.0	NA	 2.7
473	1967	11	 -2.2	  1.7	 10.0	18	 -6.8	-19.1	29	NA	 44.0	 10.6	12	NA	5.7	NA	 3.7
473	1967	12	 -3.2	  0.1	  9.4	12	 -7.0	-13.4	28	NA	156.7	 19.0	5	NA	6.3	NA	 3.6
473	1968	1	 -5.1	 -1.2	  6.5	22	 -8.9	-17.5	7	NA	109.3	 21.0	27	NA	6.4	NA	 3.7
473	1968	2	 -5.5	 -0.7	 10.2	28	-11.0	-23.1	15	NA	 46.7	 13.9	7	NA	5.7	NA	 3.9
473	1968	3	 -4.7	 -0.6	 11.0	6	 -8.4	-21.7	25	NA	 72.3	  9.3	17	NA	6.7	NA	 3.6
473	1968	4	 -1.6	  4.1	 12.8	22	 -5.2	-20.1	1	NA	 43.0	 10.0	1	NA	5.3	NA	 2.4
473	1968	5	  2.3	  7.1	 17.0	27	 -3.0	-14.5	1	NA	 27.6	 12.6	12	NA	4.1	NA	 2.3
473	1968	6	  6.8	 11.4	 18.2	11	  3.5	 -0.7	28	NA	 48.8	 14.5	5	NA	6.8	NA	 3.6
473	1968	7	 10.3	 15.8	 22.3	19	  5.4	 -1.5	12	NA	 27.6	  6.8	2	NA	5.1	NA	 2.0
473	1968	8	  9.3	 14.1	 21.3	5	  5.2	 -3.5	14	NA	 70.7	 15.9	31	NA	6.0	NA	 3.6
473	1968	9	  7.2	 11.8	 18.8	12	  4.4	 -1.7	29	NA	 40.3	 11.2	30	NA	6.5	NA	 2.3
473	1968	10	 -1.3	  1.8	  8.0	19	 -4.2	-11.8	30	NA	 28.5	  6.9	15	NA	6.3	NA	 2.4
473	1968	11	  1.8	  4.6	 11.4	20	 -1.7	-17.0	2	NA	 78.7	 40.3	5	NA	6.0	NA	 2.4
473	1968	12	 -3.1	  0.7	  9.9	31	 -7.4	-20.0	19	NA	 44.7	  9.6	19	NA	5.6	NA	 2.7
473	1969	1	 -3.8	 -1.6	  9.8	1	 -6.3	-16.5	14	NA	 88.7	 18.4	16	NA	7.3	NA	 4.8
473	1969	2	 -6.6	 -2.6	  7.4	28	-11.7	-24.3	20	NA	 79.7	 10.9	6	NA	5.8	NA	 3.9
473	1969	3	 -5.3	 -0.6	  7.6	5	 -9.1	-28.9	9	NA	 38.0	 11.5	18	NA	6.0	NA	 2.7
473	1969	4	 -0.9	  3.4	 11.2	18	 -4.5	-14.9	13	NA	 24.7	  5.1	23	NA	5.8	NA	 3.2
473	1969	5	  3.8	  8.9	 17.8	26	 -0.0	 -9.2	13	NA	  5.6	  2.9	26	NA	5.2	NA	 2.3
473	1969	6	  9.5	 14.9	 22.1	18	  4.5	 -4.2	2	NA	 32.7	  6.6	16	NA	6.0	NA	 2.5
473	1969	7	  8.8	 13.4	 19.0	31	  4.6	 -0.5	7	NA	 74.2	 17.8	3	NA	6.4	NA	 3.1
473	1969	8	 11.0	 16.0	 21.8	14	  7.2	  0.6	21	NA	 47.5	  8.4	3	NA	6.5	NA	 2.8
473	1969	9	  4.7	  9.5	 18.0	3	  1.4	 -8.0	28	NA	 37.0	  5.9	27	NA	6.0	NA	 2.4
473	1969	10	  1.7	  5.2	 10.6	18	 -0.8	-12.0	1	NA	 82.2	 10.3	7	NA	6.1	NA	 2.4
473	1969	11	 -4.5	 -0.3	  9.8	30	 -8.6	-15.1	22	NA	107.0	 13.9	8	NA	5.9	NA	 3.5
473	1969	12	 -2.7	  1.6	  9.4	27	 -7.1	-22.9	11	NA	 39.6	 10.7	10	NA	5.9	NA	 2.4
473	1970	1	 -2.0	  1.3	  8.6	21	 -5.5	-26.5	9	NA	 83.4	 21.5	11	NA	5.5	NA	 3.6
473	1970	2	 -5.8	 -2.1	  8.1	28	-10.3	-19.6	15	NA	 55.7	 10.0	3	NA	6.0	NA	 3.4
473	1970	3	 -5.7	 -1.9	  8.3	15	 -9.2	-15.5	10	NA	 98.6	 11.7	17	NA	6.6	NA	 4.5
473	1970	4	 -0.8	  3.2	  8.0	30	 -4.6	-12.0	1	NA	 15.6	  3.9	15	NA	5.7	NA	 1.8
473	1970	5	  4.6	  8.9	 13.8	8	  1.0	 -2.7	15	NA	 29.5	  7.7	24	NA	6.5	NA	 2.6
473	1970	6	 10.2	 15.1	 19.8	17	  4.3	 -1.0	5	NA	  9.0	  5.3	3	NA	5.2	NA	 3.4
473	1970	7	  6.6	 10.5	 18.8	16	  3.7	 -0.9	25	NA	 76.9	 23.1	10	NA	6.6	NA	 3.9
473	1970	8	  8.8	 13.3	 20.3	23	  4.3	 -4.5	10	NA	 62.8	 11.1	14	NA	5.7	NA	 2.7
473	1970	9	  5.3	  9.8	 15.6	23	  1.4	 -5.2	15	NA	101.8	 34.1	2	NA	5.8	NA	 3.2
473	1970	10	  1.3	  4.8	 13.0	16	 -2.0	-17.5	29	NA	120.5	 22.7	9	NA	6.6	NA	 3.4
473	1970	11	 -2.2	  1.2	 12.8	27	 -6.6	-16.2	2	NA	 72.2	 28.4	13	NA	6.2	NA	 2.7
473	1970	12	 -1.2	  3.4	 12.6	10	 -5.0	-16.2	30	NA	 88.1	 23.8	17	NA	5.1	NA	 3.3
473	1971	1	 -7.2	 -3.1	  8.0	13	-11.8	-25.0	4	NA	 54.5	 12.4	20	NA	6.0	NA	 2.7
473	1971	2	 -1.9	  2.0	 10.1	8	 -6.0	-20.0	19	NA	 54.3	 11.9	13	NA	6.3	NA	 3.7
473	1971	3	 -1.1	  1.8	 10.5	6	 -4.4	-14.5	9	NA	 38.7	  8.6	16	NA	6.5	NA	 3.0
473	1971	4	  0.9	  4.6	  9.8	13	 -2.4	-12.5	7	NA	 35.0	 11.4	19	NA	6.8	NA	 3.5
473	1971	5	  5.3	 10.0	 15.6	31	  1.4	 -2.0	16	NA	 45.6	 11.9	27	NA	6.6	NA	 2.6
473	1971	6	  7.1	 11.4	 20.0	4	  2.2	 -1.5	12	NA	 27.0	  8.8	28	NA	5.0	NA	 3.3
473	1971	7	  9.1	 14.4	 19.0	6	  4.8	 -0.5	10	NA	 32.7	  9.8	15	NA	5.7	NA	 2.8
473	1971	8	  8.3	 13.1	 20.8	15	  4.1	 -3.8	12	NA	129.5	 98.5	27	NA	5.5	NA	 3.8
473	1971	9	  6.0	  9.8	 16.8	14	  2.6	 -5.5	23	NA	 56.4	 10.4	9	NA	6.9	NA	 2.3
473	1971	10	  2.1	  5.4	 15.4	26	 -1.1	-11.6	14	NA	 53.5	  9.7	11	NA	6.5	NA	 2.8
473	1971	11	 -2.3	  2.0	 12.6	24	 -6.3	-17.0	21	NA	 66.6	 19.2	7	NA	6.3	NA	 3.7
473	1971	12	 -3.3	  1.2	  9.2	30	 -8.1	-18.0	12	NA	 73.5	 13.7	13	NA	5.2	NA	 3.3
473	1972	1	  1.4	  4.5	 10.5	29	 -1.9	-11.5	27	NA	 29.6	  8.0	24	NA	5.1	NA	 4.2
473	1972	2	 -0.0	  3.4	 11.0	23	 -3.7	-22.5	16	NA	 20.7	  8.3	13	NA	6.0	NA	 3.4
473	1972	3	  0.9	  4.6	 10.5	10	 -2.4	-12.8	22	NA	 37.6	 13.1	25	NA	6.1	NA	 3.4
473	1972	4	  1.4	  5.4	 17.0	24	 -2.1	-18.0	9	NA	 32.6	  6.0	3	NA	6.4	NA	 3.2
473	1972	5	  6.7	 11.0	 15.7	21	  2.6	 -5.3	3	NA	  9.5	  3.1	27	NA	5.9	NA	 3.2
473	1972	6	  7.4	 11.5	 16.2	14	  4.2	  0.0	1	NA	 88.7	 17.1	16	NA	6.8	NA	 3.3
473	1972	7	 10.1	 14.8	 21.0	27	  6.7	  1.0	17	NA	 45.6	 23.9	3	NA	NA	NA	NA
473	1972	8	  8.7	 13.2	 19.7	28	  5.1	 -1.0	31	NA	 75.8	 16.7	5	NA	6.3	NA	 3.4
473	1972	9	  6.5	 11.4	 18.3	17	  3.0	 -2.2	13	NA	 73.0	 29.8	7	NA	6.1	NA	 3.2
473	1972	10	  2.5	  7.0	 14.0	12	 -1.1	 -9.5	24	NA	 75.2	 25.1	28	NA	5.6	NA	 2.8
473	1972	11	 -1.1	  1.5	 10.4	26	 -4.2	-15.4	22	NA	119.0	 27.1	28	NA	6.6	NA	 4.5
473	1972	12	 -0.6	  2.7	  9.6	19	 -4.2	-18.3	11	NA	 65.1	 14.2	6	NA	6.1	NA	 4.4
473	1973	1	  0.7	  4.6	 11.9	10	 -3.0	-13.7	27	NA	 16.7	  5.9	17	NA	5.4	NA	 3.1
473	1973	2	 -6.1	 -1.6	  7.3	1	-10.4	-23.0	25	NA	 87.2	 20.8	14	NA	6.5	NA	 4.2
473	1973	3	  0.7	  4.7	 10.6	11	 -3.5	-19.3	25	NA	 30.7	 17.5	31	NA	6.1	NA	 3.2
473	1973	4	  0.7	  4.8	 13.0	23	 -3.1	-19.5	2	NA	 55.6	 15.2	5	NA	6.4	NA	 3.4
473	1973	5	  3.3	  7.7	 15.3	26	 -0.7	 -5.4	19	NA	 68.0	 30.5	10	NA	5.8	NA	 3.1
473	1973	6	  6.5	 10.4	 17.8	16	  3.4	 -6.3	10	NA	 42.5	  9.6	3	NA	6.8	NA	 3.4
473	1973	7	  9.3	 14.8	 23.5	26	  4.9	 -0.2	22	NA	 24.4	  7.3	1	NA	5.2	NA	 2.7
473	1973	8	  8.7	 13.8	 21.9	24	  4.5	 -3.0	20	NA	 54.2	 15.8	17	NA	5.6	NA	 3.0
473	1973	9	  7.5	 12.2	 21.2	12	  3.7	 -4.5	22	NA	 41.0	 14.4	20	NA	NA	NA	NA
473	1973	10	  1.9	  6.2	 18.0	1	 -2.0	-17.1	19	NA	 74.2	 28.7	8	NA	5.7	NA	 2.5
473	1973	11	 -7.0	 -2.9	  6.2	20	-12.6	-27.1	24	NA	 67.2	 10.8	19	NA	6.0	NA	 2.4
473	1973	12	 -7.2	 -2.2	 11.3	2	-11.5	-23.3	22	NA	101.3	 13.5	19	NA	6.8	NA	 4.3
473	1974	1	 -0.4	  3.0	  8.4	20	 -4.1	-14.8	17	NA	 35.2	  6.8	19	NA	6.4	NA	 4.0
473	1974	2	 -1.9	  0.9	 10.0	26	 -5.6	-20.7	17	NA	 84.4	 20.1	11	NA	6.5	NA	 5.0
473	1974	3	  2.6	  6.0	 10.2	31	 -0.3	 -6.2	20	NA	  5.3	  1.7	31	NA	5.5	NA	 3.7
473	1974	4	  6.1	 10.8	 18.0	24	  1.6	 -5.5	8	NA	 38.6	 19.2	9	NA	5.9	NA	 3.5
473	1974	5	  6.5	 11.3	 17.0	24	  2.1	 -7.8	27	NA	 17.9	  3.7	11	NA	5.8	NA	 3.3
473	1974	6	  8.6	 13.3	 26.0	23	  5.0	  0.6	5	NA	 54.0	 12.0	3	NA	6.3	NA	 4.1
473	1974	7	  9.1	 13.7	 21.6	24	  5.6	  0.3	16	NA	 60.9	 13.6	21	NA	6.0	NA	 3.6
473	1974	8	  8.0	 12.2	 19.6	7	  4.6	 -2.5	19	NA	105.3	 56.7	26	NA	6.1	NA	 3.1
473	1974	9	  4.1	  7.8	 17.4	1	  0.8	 -8.2	30	NA	142.9	 37.2	27	NA	6.6	NA	 3.6
473	1974	10	  1.5	  6.1	 13.1	23	 -1.4	 -8.5	29	NA	 47.9	  9.3	26	NA	4.8	NA	 1.9
473	1974	11	 -0.9	  2.3	 11.4	5	 -3.5	-14.0	17	NA	 49.1	 11.4	12	NA	5.6	NA	 1.9
473	1974	12	 -5.3	 -1.5	  6.7	30	 -9.7	-20.7	22	NA	100.0	 38.7	9	NA	6.0	NA	 4.2
473	1975	1	 -7.9	 -3.2	  8.1	1	-12.3	-23.3	11	NA	 60.0	 11.7	14	NA	5.6	NA	 4.0
473	1975	2	 -0.2	  3.2	  8.3	27	 -3.0	-14.2	15	NA	  6.6	  3.4	17	NA	5.2	NA	 3.4
473	1975	3	 -2.5	  1.1	 10.4	11	 -5.9	-16.2	28	NA	 51.7	 13.0	8	NA	6.3	NA	 4.4
473	1975	4	 -0.4	  3.5	 11.8	24	 -4.1	-18.7	13	NA	 34.2	  9.6	30	NA	5.8	NA	 3.0
473	1975	5	  5.1	 10.5	 22.0	25	  0.4	-12.7	12	NA	 37.4	 14.7	10	NA	5.1	NA	 3.3
473	1975	6	  6.0	 10.5	 20.8	27	  2.8	 -5.5	4	NA	 27.4	  7.4	8	NA	6.7	NA	 3.1
473	1975	7	 10.2	 15.9	 24.3	4	  5.6	 -1.3	30	NA	 54.4	 15.3	23	NA	5.4	NA	 2.9
473	1975	8	 10.1	 16.1	 20.3	22	  6.5	  1.3	22	NA	 28.7	  8.1	4	NA	5.3	NA	 3.2
473	1975	9	  2.5	  7.4	 15.7	3	 -0.9	-12.8	30	NA	 79.1	 15.7	23	NA	5.9	NA	 3.3
473	1975	10	  2.8	  6.2	 15.8	11	  0.2	-10.0	31	NA	 62.1	 16.1	2	NA	6.1	NA	 2.0
473	1975	11	 -0.0	  3.9	 15.8	8	 -3.1	-13.4	26	NA	 61.3	 13.6	30	NA	6.0	NA	 3.7
473	1975	12	 -3.4	  2.7	  9.5	13	 -8.6	-20.9	24	NA	 67.3	  9.4	24	NA	5.6	NA	 4.2
473	1976	1	 -6.0	 -1.9	  8.8	17	-10.9	-22.0	12	NA	 20.1	  6.6	20	NA	5.8	NA	 3.4
473	1976	2	 -0.9	  3.4	  9.6	20	 -4.1	-13.3	12	NA	 39.2	 13.8	22	NA	5.3	NA	 4.7
473	1976	3	  0.9	  4.4	 10.5	3	 -2.7	-12.3	1	NA	 18.7	  4.9	30	NA	5.2	NA	 4.4
473	1976	4	  1.8	  6.5	 17.6	22	 -2.1	-12.5	18	NA	 19.2	  3.8	29	NA	6.4	NA	 2.7
473	1976	5	  4.6	 10.3	 20.4	27	  0.2	-14.1	5	NA	 57.4	 11.6	4	NA	5.6	NA	 3.0
473	1976	6	  9.0	 14.5	 19.6	15	  4.6	 -2.8	1	NA	 45.5	  7.1	11	NA	5.6	NA	 3.6
473	1976	7	 11.3	 16.9	 24.7	9	  7.3	  0.6	3	NA	 29.9	  6.1	29	NA	5.6	NA	 2.7
473	1976	8	 10.9	 16.8	 24.3	28	  6.7	  0.5	30	NA	 29.8	 15.2	15	NA	5.6	NA	 4.1
473	1976	9	  6.3	 13.4	 20.0	14	  1.1	 -6.6	9	NA	  8.4	  6.5	6	NA	4.2	NA	 2.4
473	1976	10	  3.6	  7.7	 13.4	1	  0.9	 -6.4	16	NA	 51.1	 25.5	7	NA	5.8	NA	 2.6
473	1976	11	  1.2	  4.5	 14.1	19	 -1.3	-13.4	22	NA	 39.8	  8.0	29	NA	6.6	NA	 4.0
473	1976	12	 -4.8	 -1.6	  7.5	12	 -7.8	-19.6	31	NA	 70.7	 19.8	2	NA	5.0	NA	 2.9
473	1977	1	 -3.6	 -0.7	  9.3	3	 -7.2	-20.7	1	NA	 88.7	 23.4	31	NA	6.6	NA	 4.0
473	1977	2	 -6.1	 -1.2	  5.5	18	 -9.6	-20.0	8	NA	 35.3	 19.2	1	NA	4.7	NA	 1.8
473	1977	3	 -1.5	  1.9	  6.0	23	 -4.4	-13.6	27	NA	 51.9	 12.6	4	NA	6.4	NA	 2.4
473	1977	4	 -2.3	  1.7	  8.6	9	 -5.7	-21.5	17	NA	 58.8	 11.9	13	NA	5.7	NA	 3.0
473	1977	5	  4.8	  9.4	 19.3	31	  0.1	 -8.5	1	NA	  0.7	  0.4	6	NA	4.9	NA	 2.3
473	1977	6	  7.6	 13.0	 20.0	15	  4.2	 -3.3	9	NA	 37.1	  8.9	22	NA	6.2	NA	 3.0
473	1977	7	  9.8	 15.4	 20.7	9	  6.5	  1.6	26	NA	 40.2	 11.4	5	NA	6.4	NA	 3.0
473	1977	8	  8.7	 14.0	 23.7	14	  4.7	 -3.8	26	NA	 48.9	  9.1	5	NA	5.2	NA	 3.7
473	1977	9	  5.2	 11.2	 18.0	16	  0.8	 -7.8	9	NA	 47.5	 11.3	27	NA	5.0	NA	 3.0
473	1977	10	  2.3	  5.5	 10.8	19	  0.1	 -7.4	8	NA	106.8	 17.1	15	NA	6.9	NA	 2.0
473	1977	11	 -3.5	  0.5	  8.7	27	 -6.7	-17.0	25	NA	144.1	 36.0	12	NA	6.3	NA	 3.3
473	1977	12	 -1.6	  2.1	 10.0	4	 -4.9	-20.8	19	NA	 34.7	  6.7	27	NA	5.4	NA	 3.0
473	1978	1	 -4.4	 -0.8	  8.8	14	 -8.9	-19.0	4	NA	 21.6	  5.6	16	NA	6.0	NA	 3.7
